Country,0-0.5%,0.5-2%,2-5%,5-8%,8-16%,16-30%,30-45%,>45%
Burundi,2919.85,1674.82,5518.66,5830.57,8227.36,2915.34,84.34,0.11
Cambodia,78578.20,61517.34,18525.13,7675.26,10555.16,4340.36,159.34,1.10
Cameroon,38487.12,132503.02,187486.99,51098.05,36516.18,17502.30,1146.35,10.51
Canada,2550614.89,3305364.23,1984032.03,687497.13,704394.99,507064.07,164041.10,10339.35
Cape Verde,149.26,611.29,582.29,472.33,957.14,743.63,150.85,21.63
Central African Republic,75546.54,331290.38,186398.50,18923.08,5684.01,857.65,10.19,0.00
Chad,740492.30,359138.73,93616.48,29907.41,29615.40,12259.26,1923.77,161.77
Chile,46050.16,109671.37,130389.27,80888.01,148223.68,154772.71,51416.83,3513.23
China,1700405.42,1808526.38,1373255.37,853430.15,1713912.44,1532442.11,378089.67,16533.75
Colombia,243002.51,420385.15,146701.85,53417.66,118368.70,125947.06,25914.37,698.30
Comoros,2.25,61.60,206.71,289.94,641.90,290.33,43.31,4.13
Congo,89047.13,97183.46,97145.67,35677.41,23102.79,3272.40,32.32,0.00
Cook Islands,7.43,31.56,31.26,19.50,27.52,10.68,0.35,0.00
Costa Rica,5819.07,9369.56,7924.01,6113.34,12421.17,8348.39,883.30,8.64
Croatia,11995.90,9822.81,11172.73,7914.31,10051.35,3902.81,279.17,7.42
Cuba,48832.58,33183.50,11602.27,4675.98,6565.84,3790.25,202.88,0.94
Curaçao,28.85,190.06,146.24,40.12,22.15,2.72,0.00,0.00
Cyprus,666.42,2055.59,2027.84,1251.96,2037.97,1000.31,28.43,0.22
Czech Republic,4770.24,20494.05,29387.12,12800.32,9972.22,1535.42,11.47,0.00
Côte d'Ivoire,15108.46,177554.91,111912.56,8294.47,6118.53,1850.15,56.87,0.90
Democratic People's Republic of Korea,4856.70,8740.90,12848.92,12720.75,40989.38,40608.50,1464.91,2.39
Democratic Republic of the Congo,322953.70,867001.32,761839.99,210180.21,129997.54,33158.17,1448.16,15.30
Denmark,14879.67,22237.44,4616.29,314.88,37.91,1.14,0.00,0.00
Djibouti,2503.29,6437.43,5083.26,2565.96,3519.37,1582.92,129.88,1.15
Dominica,0.21,6.08,43.19,89.88,290.86,242.30,36.56,0.46
Dominican Republic,6442.63,11010.70,9506.68,5370.20,9170.42,6127.62,543.38,4.00
Ecuador,23857.13,51725.83,45362.09,26128.52,49043.10,48332.97,9768.37,184.48
Egypt,356596.99,415427.44,146786.53,37651.33,31252.16,12147.33,1081.68,15.17
El Salvador,1775.56,3029.15,4327.92,3341.07,5594.80,2450.20,102.97,0.78
Equatorial Guinea,478.21,5715.92,10383.07,4216.28,3906.31,1757.68,99.99,7.31
Eritrea,16340.86,38602.91,18156.94,10593.43,19807.34,17007.21,1905.77,19.95
Estonia,21287.98,21758.22,2042.63,94.42,13.59,0.08,0.00,0.00
Ethiopia,200979.22,292863.69,228451.88,124952.19,171999.65,97381.26,11076.92,440.63
Faroe Islands,4.35,12.67,74.43,122.04,387.48,357.22,82.50,7.95
Fiji,648.42,1460.11,3191.07,3395.83,6654.18,2393.28,89.25,1.48
Finland,96049.48,156728.63,64684.20,11941.50,3966.92,190.42,3.71,0.00
France,70436.80,205808.27,187882.38,73051.10,72787.29,43772.96,9720.13,672.60
Gabon,12519.78,56028.50,100483.80,48666.62,35255.61,6936.47,62.97,0.00
Gambia,5645.08,4609.23,295.72,18.14,0.88,0.00,0.00,0.00
Georgia,4892.38,6976.98,7669.05,6666.06,14445.86,21266.41,7494.51,193.81
Germany,89363.02,113838.36,83254.23,34631.28,29000.18,6890.82,707.36,67.25
Ghana,41511.57,127042.22,54616.79,7509.74,6265.95,1497.35,51.25,0.16
Greece,11067.90,11679.72,19324.13,17846.79,38416.81,28625.95,3470.67,84.74
Greenland,1172796.39,468137.36,187993.96,82763.87,109964.63,80216.16,26800.51,2990.22
Grenada,0.63,11.39,50.90,77.14,147.27,46.20,1.78,0.00
Guatemala,13814.57,24318.72,18058.17,11132.97,21958.90,17178.35,2458.21,59.39
Guinea,13548.49,81233.51,86661.56,29198.73,27548.44,6029.40,393.96,29.32
Guinea-Bissau,10678.52,18369.69,3062.81,337.83,101.24,0.21,0.00,0.00
Guyana,32255.13,75639.04,63533.18,18610.54,15322.54,5507.77,494.85,43.81
Haiti,1798.41,3223.93,4707.32,3673.15,7573.94,5146.47,523.89,7.26
Holy See,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00
Honduras,11722.21,12952.07,12494.07,13378.59,36454.23,23746.68,1253.86,16.15
Hong Kong,35.17,106.67,130.75,116.01,340.00,273.60,10.94,0.00
Hungary,52908.92,18826.40,11480.57,5805.65,3916.16,471.28,2.31,0.00
Iceland,13785.99,26706.37,24381.44,11474.75,14332.07,9075.52,1562.84,60.67
India,1149157.24,1044028.43,314953.99,125823.35,199095.76,221261.78,89188.32,6401.49
Indonesia,385974.32,429853.96,284703.06,166949.96,323701.15,242609.54,28923.59,1011.49
Iran,307629.97,433731.25,314783.02,156452.77,231705.59,154342.50,23107.49,865.15
Iraq,282176.03,107076.10,23337.81,6777.36,9285.48,7778.82,1338.81,47.35
Ireland,8862.85,26944.16,20275.63,6804.89,4988.77,1341.99,140.49,2.13
Israel,1934.59,7709.63,6556.81,2663.09,2420.88,677.00,42.37,0.23
Italy,47788.27,39244.84,37073.99,35057.35,72431.91,52758.04,15159.05,1067.61
Jamaica,853.06,1362.12,2486.19,2045.89,2776.15,1204.64,135.43,0.71
Japan,28569.65,38256.01,49926.87,48225.46,108151.79,87693.89,9093.21,27.71
Jordan,28777.84,37886.38,11537.28,3592.55,4732.16,2276.10,277.13,6.23
Kazakhstan,1565949.57,824448.35,179438.89,48744.84,55894.95,39458.55,8444.83,148.00
Kenya,235320.99,188740.69,87704.13,29266.40,30552.88,13360.41,1205.84,31.45
Kiribati,394.35,99.06,26.09,1.71,0.32,0.00,0.00,0.00
Kuwait,13135.21,4230.61,96.61,6.25,0.93,0.00,0.00,0.00
Kyrgyzstan,10952.75,16458.20,19013.44,16267.90,41816.07,63493.35,29728.66,1749.66
Lao People's Democratic Republic,13218.42,32824.30,23173.15,22383.79,68091.03,64396.25,4495.41,162.45
Latvia,20029.83,38461.05,5745.45,246.81,26.01,0.35,0.00,0.00
Lebanon,321.61,952.91,1652.74,1625.90,3453.78,1779.43,156.87,3.59
Lesotho,64.21,1385.06,3907.89,4030.05,10663.95,9700.16,459.67,4.17
Liberia,2960.51,38243.42,39263.40,8103.07,5846.84,1040.33,22.83,0.05
Libya,806348.41,585103.99,164867.31,38950.53,23836.09,3884.05,209.04,11.52
Liechtenstein,24.03,20.31,6.62,7.65,16.10,37.02,29.77,2.71
Lithuania,24948.79,33264.70,6292.13,457.21,66.56,0.03,0.00,0.00
Luxembourg,20.06,523.25,1133.15,497.74,414.82,50.07,0.21,0.00
Madagascar,49224.96,148436.41,158084.89,87040.59,107924.21,37433.44,1619.06,42.05
Malawi,35022.19,34685.52,24712.82,9434.51,11104.82,4585.77,229.52,15.59
Malaysia,42791.82,59948.99,56426.99,36019.83,79933.31,49820.41,1747.63,46.57
Maldives,4.74,9.44,1.87,0.00,0.00,0.00,0.00,0.00
Mali,747465.03,419754.88,64088.59,12929.55,7995.52,1377.21,84.28,15.28
Malta,3.04,78.74,133.92,46.14,37.49,4.69,0.78,0.00
Marshall Islands,2.54,12.22,5.77,0.00,0.00,0.00,0.00,0.00
Mauritania,632591.97,328877.50,63019.12,6933.74,3910.53,1200.99,53.29,0.10
Mauritius,88.44,865.76,531.06,136.21,190.93,112.43,9.63,0.40
Mexico,362751.06,465066.05,317607.48,186331.64,335730.73,252019.10,31765.71,1217.03
Micronesia (Federated States of),7.21,79.60,108.69,73.26,145.22,81.08,6.32,0.00
Moldova,2667.09,7564.43,14759.54,6160.93,2163.87,48.59,0.04,0.00
Monaco,0.00,0.00,0.58,1.13,7.19,9.63,1.13,0.00
Mongolia,210001.72,607721.90,319921.39,139377.06,202051.37,79589.76,6865.90,55.12
Montenegro,528.17,573.80,1602.72,1903.61,4623.32,3753.51,735.92,55.99
Morocco,173873.96,176611.96,88369.45,45181.68,66635.79,36345.79,3522.60,68.43
Mozambique,203067.35,348676.05,171935.18,26482.99,25613.32,11602.65,948.05,77.24
Myanmar,98191.07,109771.29,94566.93,60564.23,139670.27,140316.61,19865.57,498.36
Namibia,368630.16,267901.13,98995.55,33324.55,36110.55,16853.52,929.56,11.65
Nauru,0.43,10.84,8.65,1.71,0.00,0.00,0.00,0.00
Nepal,16698.66,8848.98,4735.69,4466.77,18981.13,56964.75,33240.16,3530.31
Netherlands,32927.71,3894.12,542.05,82.76,38.87,10.34,3.01,0.00
New Zealand,20597.17,30273.58,38786.14,32835.73,61890.25,59173.26,18151.49,1195.28
Nicaragua,28353.66,33685.33,25384.52,14464.20,20037.33,6370.75,143.03,1.98
Niger,598913.79,433600.61,117885.74,17356.16,10945.94,3140.08,243.72,8.10
Nigeria,269390.64,448745.78,131762.77,22367.43,22485.31,12292.75,879.43,5.61
Niue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,15212.84,54128.72,88595.89,61959.10,87115.72,52227.49,14406.67,1429.14
Oman,170517.97,68714.41,27139.08,13474.04,17944.65,10812.82,1755.59,152.37
Pakistan,319356.45,167238.88,106480.63,51686.49,86829.43,84591.93,50567.05,5887.00
Palau,3.76,42.08,138.87,108.14,61.35,3.60,0.11,0.00
Palestine,277.49,793.20,1618.93,1477.07,1784.28,369.95,12.45,0.55
Panama,5025.06,13586.09,14864.81,10297.62,19323.60,10479.44,681.18,3.33
Papua New Guinea,67052.65,95059.36,59594.30,39742.35,90422.64,91390.83,16051.90,572.68
Paraguay,279765.07,67186.54,45771.35,5431.93,1881.28,345.75,5.58,0.00
Peru,190169.78,299917.45,191954.29,94661.27,204276.32,231759.45,73993.93,2638.97
Philippines,32483.85,43313.31,48187.11,37119.25,71442.96,49355.77,5512.26,105.58
Poland,99522.07,154891.16,40588.29,8756.76,7895.78,1613.96,47.40,1.86
Portugal,3389.38,22055.68,30333.86,14309.44,15618.73,4898.45,267.21,35.12
Qatar,8312.07,2574.59,160.55,5.92,0.10,0.00,0.00,0.00
Republic of Korea (South Korea),4234.83,10191.53,15111.66,13416.90,31379.70,23067.00,556.96,0.30
Romania,60612.96,34256.96,36185.19,33493.05,47851.73,22900.66,1346.95,9.68
Russian Federation,4165426.19,5267769.12,3319772.36,1370787.87,1710638.97,1000660.91,109425.84,1643.73
Rwanda,2233.11,1252.15,4441.82,4888.20,8500.70,4015.29,93.07,0.48
Saint Kitts and Nevis,1.79,12.36,67.43,51.48,68.64,40.80,4.85,0.00
Saint Lucia,4.57,26.32,77.08,112.58,264.16,95.23,9.19,0.42
Saint Vincent and the Grenadines,0.16,2.03,18.43,50.64,162.39,111.99,7.75,0.16
Samoa,51.30,445.38,990.80,604.61,449.64,132.26,23.67,1.92
San Marino,0.00,0.31,5.38,18.16,36.79,3.14,0.23,0.00
Saudi Arabia,754349.88,692287.37,263481.03,84823.59,82222.83,39453.99,4217.26,86.32
Senegal,133392.17,56853.63,4834.86,716.19,413.64,76.30,1.31,0.00
Serbia,22470.56,7062.09,10194.73,10792.35,18361.79,8646.81,283.78,4.55
Seychelles,19.27,28.11,18.52,27.11,96.56,74.88,3.73,0.05
Sierra Leone,6643.18,26497.50,22160.35,6789.84,7575.66,1985.95,68.84,1.48
Singapore,62.92,309.08,127.38,12.12,5.02,0.16,0.00,0.00
Slovakia,7918.40,6046.52,8401.89,7103.20,12821.09,6026.92,286.32,8.97
Slovenia,1388.07,1863.46,3172.66,3152.56,5871.34,4014.60,873.90,101.16
Solomon Islands,600.53,2228.28,3813.09,3945.51,8755.66,5695.80,676.19,10.39
Somalia,372824.50,175253.76,42525.03,16360.40,21078.96,9706.02,694.71,36.50
South Africa,262210.63,460758.80,236675.68,95692.71,111368.40,49790.23,3603.21,162.26
South Sudan,379211.17,203191.91,32128.03,4183.83,5226.93,3278.29,324.57,5.38
Spain,34492.77,114651.24,137308.48,70563.10,94399.11,49907.70,4645.16,163.82
Sri Lanka,15664.54,29010.86,6681.89,3444.10,6579.57,3891.67,352.67,10.55
Sudan,1130382.25,570847.63,84395.15,27131.61,30368.07,14144.28,969.37,8.40
Suriname,21899.46,44851.59,49158.79,14327.04,11819.96,3242.20,80.31,1.28
Swaziland,245.94,3376.00,5568.72,3134.84,3696.93,1126.70,35.02,0.05
Sweden,64534.94,163506.13,133117.39,47949.95,30436.06,5443.81,649.83,28.56
Switzerland,2055.41,3239.41,4896.36,3738.03,7978.74,12224.79,6707.02,779.69
Syrian Arab Republic,68026.74,83694.49,20693.45,5696.06,6072.96,1974.40,68.22,0.22
São Tomé and Principe,2.14,56.41,154.17,141.08,305.62,257.76,55.51,3.15
Taiwan,5256.66,4308.25,2265.52,1776.66,5078.51,11437.97,5401.33,234.78
Tajikistan,5960.51,10476.86,12351.58,10164.26,24768.04,46957.44,29519.64,2504.26
Thailand,150694.86,145699.45,55960.68,35202.39,76990.59,47725.40,1947.00,50.14
The former Yugoslav Republic of Macedonia,1805.05,1785.04,3252.27,3477.97,8129.86,6595.95,427.73,2.89
Timor-Leste,517.65,1532.39,1603.38,2289.53,6019.09,2737.48,245.17,10.25
Togo,6448.65,35128.04,9898.33,2239.89,2365.77,910.60,43.22,0.79
Tonga,153.68,153.36,92.90,38.65,43.84,24.22,3.53,0.00
Trinidad and Tobago,637.76,1922.08,1195.58,368.23,557.83,347.06,19.38,0.16
Tunisia,46910.77,60141.25,29838.07,10146.91,7990.75,1406.86,35.71,0.22
Turkey,60595.54,100007.42,154558.80,118259.63,205023.67,126309.14,14049.26,347.60
Turkmenistan,261197.05,136245.19,48319.33,12938.36,9847.95,2674.71,332.53,14.33
Tuvalu,1.17,5.57,3.66,0.00,0.00,0.00,0.00,0.00
Uganda,63615.29,88929.55,54744.67,15935.01,12003.91,6376.48,591.43,25.47
Ukraine,175803.61,244223.12,112102.04,20229.93,12666.24,6937.50,149.75,0.00
United Arab Emirates,26601.16,29599.39,9371.67,2428.59,1782.28,1048.07,123.58,7.57
United Kingdom,26871.63,74321.35,74243.66,31705.19,29340.52,10222.11,1459.15,100.19
United Republic of Tanzania,218065.18,353554.54,217009.84,61944.74,64146.47,25421.12,1584.27,52.46
United States of America,2114342.43,3055260.61,1903747.64,725329.75,953153.79,602928.43,106210.02,5048.52
Uruguay,28555.62,100443.89,42372.17,4457.71,1327.46,81.29,0.04,0.00
Uzbekistan,255308.19,118350.56,34809.36,10229.16,13543.76,12546.76,3669.04,151.73
Vanuatu,183.11,1480.88,2303.93,1788.10,3157.64,2021.36,264.72,1.96
Venezuela,284699.86,233500.28,139294.87,69758.93,109346.09,66074.91,8897.70,591.16
Vietnam,71591.08,42395.19,38918.71,28243.15,69814.12,69867.77,7491.36,189.47
Western Sahara,67845.48,19460.57,2446.31,560.80,458.97,85.83,1.04,0.00
Yemen,79887.37,118615.98,90879.60,48754.82,66679.37,40893.74,6437.02,220.17
Zambia,266856.24,327372.08,114841.50,19752.85,17550.30,6124.47,215.95,2.29
Zimbabwe,65971.13,190428.84,84321.82,21103.92,20629.86,7023.89,269.61,3.96
