Australia,74972.61,380725.95,149.26,21768.86,84788.30,66523.24,381620.88,16364.87,0.00,234520.72,0.00,0.00,0.00,2059.61,0.58,0.00,0.00,238087.19,106724.23,365875.58,0.00,1293767.79,1185522.92,0.00,2744748.14,0.00,0.00,0.00,0.00,24841.28,100118.74,12078.17,332499.48,0.00,0.00,23603.79,251.94
Austria,2588.87,12203.57,523.85,0.00,3656.47,194.49,0.00,3696.46,22.33,0.00,25238.12,0.00,0.00,240.80,0.00,0.00,8164.62,7700.24,204.20,0.00,0.00,0.00,12774.38,0.00,1188.94,0.00,0.00,0.00,0.00,0.00,131.37,2357.21,828.28,1201.79,0.00,717.61,360.27
Azerbaijan,18001.33,17293.30,0.00,283.45,4159.97,10972.00,0.00,6919.71,7.75,0.00,713.77,0.00,0.00,0.00,0.00,0.00,19.62,3550.34,207.46,4830.54,0.00,449.96,3524.75,0.00,7488.62,0.00,0.00,740.84,0.00,0.00,41.76,1543.73,3658.63,163.90,0.00,1678.60,0.00
Bahamas,63.60,14.20,15.92,0.00,38.24,109.36,2624.65,100.54,0.00,0.00,865.19,0.00,0.00,1.89,0.00,0.00,11.34,860.42,228.60,14.14,0.00,0.00,1170.24,0.00,22.60,0.00,0.00,0.00,1.81,666.63,2329.21,110.60,4.58,0.00,0.00,3338.82,0.00
Bahrain,0.51,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.82,0.00,0.00,0.00,0.00,0.00,0.77,218.57,318.67,1.11,3.25,8.47,0.00
Bangladesh,14224.60,1645.25,28.16,83200.25,1679.61,1742.90,2753.38,1289.21,3.02,0.00,337.60,0.00,0.00,45.15,0.00,0.00,0.00,7981.17,29.29,339.87,3578.60,0.00,1040.74,0.00,16.31,0.00,0.00,0.00,0.00,4201.77,358.90,1082.18,219.43,0.00,0.00,11104.57,0.00
Barbados,126.04,36.28,1.02,0.00,105.59,31.74,43.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.74,62.76,0.00,0.00,0.00,33.58,0.00
Belarus,71871.40,20181.28,0.00,0.00,14650.78,903.73,0.00,22520.08,1351.08,0.00,37642.73,3.43,0.00,1.31,0.00,0.00,19964.10,8297.28,4.29,0.00,0.00,0.00,3577.78,0.00,8.15,0.00,0.11,0.00,1915.00,0.00,411.53,1922.05,0.58,0.29,0.00,2269.24,0.00
Belgium,1063.43,11304.48,1.45,0.00,2753.84,422.86,0.00,1996.14,0.37,0.00,1464.59,0.00,0.00,0.60,0.00,0.00,1589.07,1776.58,39.64,0.00,0.00,0.00,4437.74,0.00,3.56,0.00,0.00,0.00,0.00,0.00,102.34,3492.00,3.48,0.00,1.62,212.87,0.00
Belize,756.69,148.54,0.18,0.00,421.14,1466.66,16144.19,218.53,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.18,958.02,93.62,374.30,0.00,0.00,239.02,0.00,0.00,0.00,0.00,0.00,5.52,434.05,108.16,32.28,6.43,0.00,0.00,892.05,0.00
Benin,29163.90,1189.96,0.00,263.96,9234.35,6594.69,133.52,3737.34,0.00,35965.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.74,1.60,25289.23,0.00,3023.18,10.40,0.00,0.00,0.00,0.00,0.47,0.00,88.26,34.55,547.35,0.28,1.98,0.00,587.91,0.00
Bhutan,196.31,36.10,5.35,45.10,342.03,886.60,12272.21,875.16,566.68,0.00,15750.58,0.00,0.00,0.00,0.00,0.00,1.18,684.16,1622.02,141.44,190.70,0.00,4779.21,0.00,56.01,0.00,0.00,6.30,0.00,0.25,1.27,5.86,258.62,42.27,17.73,21.31,1560.23
Bolivia,10164.51,26605.67,4.38,0.00,24770.33,18173.99,468870.03,25782.81,50364.21,1014.83,0.00,0.00,0.00,2.21,0.00,0.00,0.00,60868.81,15651.92,94138.48,0.00,0.00,84057.38,0.00,68589.74,0.00,0.00,3525.36,4378.73,79.89,28180.70,1339.30,86282.94,0.00,0.00,12949.97,1010.28
Bosnia and Herzegovina,5553.39,3034.88,61.70,37.60,6434.72,137.57,0.00,17855.31,163.78,0.00,2829.26,0.00,0.00,1.32,0.00,0.00,5087.40,3594.11,52.96,918.41,0.00,0.00,5203.38,0.00,40.51,0.00,0.00,0.00,0.00,0.00,67.29,473.94,2.08,10.75,0.00,265.60,0.00
Botswana,20311.88,3263.21,11.63,7.20,8023.90,2923.28,0.00,7693.92,0.18,34608.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8886.70,2012.63,443718.59,0.00,119.46,29186.42,0.00,534.78,0.00,0.00,1.31,0.00,0.00,7508.18,571.05,8842.28,0.27,173.05,644.03,0.00
Brazil,154690.77,963446.20,44.35,142.64,678175.50,312982.66,3678141.31,134648.59,63194.02,145745.43,0.80,0.00,0.00,366.78,0.00,0.00,3.90,223150.65,37822.97,1273956.17,0.00,0.00,404889.68,0.00,1261.39,0.00,0.00,293.10,99374.65,5079.93,138656.89,26115.25,3478.14,0.00,0.00,127003.54,0.00
Brunei,89.54,106.86,0.95,1.23,240.92,229.29,4426.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.00,254.78,162.52,0.00,95.69,0.00,0.00,0.00,102.99,0.00
Bulgaria,25398.58,23729.62,231.16,970.86,7773.25,4876.86,0.00,30567.17,408.84,0.00,5413.83,0.00,0.00,0.84,0.00,0.00,3099.56,3832.53,20.54,214.95,0.00,0.78,1868.76,0.00,130.11,0.00,0.00,0.35,0.00,0.00,178.76,2323.20,455.47,86.20,1.59,1178.39,0.00
Burkina Faso,127438.37,23417.71,0.18,1711.96,22483.51,20468.43,0.65,1040.37,38.83,6311.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,540.04,109.05,18821.78,0.00,3900.74,42158.67,0.00,1354.93,0.00,0.00,26.03,0.00,10.85,250.82,569.74,1080.37,6.11,0.00,1031.05,0.00
Burundi,1734.19,12407.18,1004.22,1.23,56.40,101.56,151.01,1064.61,86.40,232.38,0.00,0.00,0.00,0.00,0.00,0.00,5.97,2345.41,5.40,1918.24,0.00,12.61,3275.84,0.00,0.00,0.00,0.00,0.00,11.57,3.51,232.08,117.56,0.00,0.00,0.00,2272.78,0.00
Cambodia,50322.02,6961.68,503.79,8955.83,7007.31,6022.84,33852.04,25138.22,7.60,5.93,495.94,0.00,0.00,1.58,0.00,0.00,0.37,23752.95,15.75,1717.95,3716.29,0.00,1120.90,0.00,3.81,0.00,0.00,0.00,30.00,326.42,6566.33,376.40,7.06,0.56,14.86,4133.60,0.00
Cameroon,36433.31,12325.96,0.00,634.34,14452.55,8272.27,211901.59,1800.28,0.00,136005.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3695.89,11341.58,15683.21,0.00,1432.35,1765.79,0.00,0.00,0.00,0.00,0.00,139.57,2273.12,1771.33,770.50,6.61,7.05,0.00,3590.31,0.00
Canada,3157.69,535424.70,0.00,0.00,17647.90,13657.98,4.06,177460.76,89443.13,272.84,1114235.37,2154216.95,954.67,8661.13,0.00,0.00,541996.57,401611.45,3765.24,398916.89,0.23,0.00,240011.80,1219977.26,1056132.51,0.00,77.00,106.56,148233.15,0.00,79766.31,11993.81,382279.48,13863.25,0.00,1146540.02,185332.64
Cape Verde,26.82,0.37,0.00,168.97,11.09,49.27,1.56,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.20,248.58,1319.96,0.00,0.18,264.22,0.00,39.00,0.00,0.18,2.56,0.00,28.96,0.36,29.86,818.49,423.55,0.00,338.26,0.00
Central African Republic,4331.76,2205.21,0.19,135.16,3201.01,3251.32,99177.45,9260.36,0.00,392916.99,0.75,0.00,0.00,0.00,0.00,0.00,0.00,2813.62,63796.41,34407.87,0.00,701.26,64.19,0.00,0.00,0.00,0.00,0.00,404.25,98.88,162.07,169.39,4.35,0.57,0.00,881.53,0.00
Chad,122021.76,18680.90,0.00,15211.82,38271.36,44185.46,150.04,1625.81,0.00,43670.13,0.19,0.00,0.00,0.00,0.00,0.00,0.00,421.47,637.23,125408.07,0.00,4687.47,126809.89,0.00,58323.91,0.00,1345.79,24321.36,0.00,243.71,6923.57,317.26,629062.81,82.06,87.43,3786.00,0.00
Chile,9223.77,9959.85,0.00,0.59,12933.84,16872.07,90711.73,51246.35,6043.96,8389.64,0.00,0.00,0.00,0.15,0.00,0.00,17099.91,43332.91,1235.83,119076.70,0.00,13.38,28782.72,0.00,117586.67,0.00,0.00,2375.08,0.00,0.00,253.00,2637.90,132804.18,0.00,0.00,37866.60,28133.82
China,593949.00,580780.15,6.78,651963.54,438349.68,420483.64,445361.53,338813.21,169623.74,5.75,530246.95,0.83,3.61,136846.54,0.30,0.00,1034.62,154097.00,53610.81,16736.11,11254.04,8358.04,2567361.87,310.78,234452.73,0.00,2.03,0.17,108.58,1993.42,32279.47,136293.10,1587060.84,24815.03,48630.69,125383.50,64358.28
Colombia,45549.23,23761.13,22.39,0.00,31540.93,38754.96,705315.86,8100.72,0.85,0.00,0.00,0.00,0.00,24.82,0.00,0.00,8.14,13716.11,11413.85,54588.29,0.00,0.38,139154.88,0.00,5248.88,0.00,0.00,0.47,12713.12,3407.28,24383.60,2653.19,256.85,0.00,0.00,14433.47,65.91
Comoros,2.14,112.12,0.00,0.00,0.28,63.56,784.99,76.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.48,2.05,18.33,0.00,0.19,7.73,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,23.81,0.00,0.00,0.00,177.09,0.00
Congo,7636.62,13771.10,0.00,0.00,7827.69,4876.75,178953.65,2483.85,1.04,37923.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23114.75,4341.82,10454.01,0.00,0.00,7196.25,0.00,0.00,0.00,0.00,0.00,40921.32,837.44,832.92,335.08,5.32,0.19,0.00,3377.19,0.00
Cook Islands,1.60,0.80,0.00,0.00,33.97,12.25,69.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,0.00,0.00,73.70,0.00
Costa Rica,2740.61,279.79,0.56,0.00,1448.87,9047.78,32191.77,3286.95,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,3.46,207.61,111.87,4.22,0.00,0.00,96.65,0.00,0.00,0.00,0.00,0.00,180.06,354.76,32.36,438.54,21.39,0.00,0.00,691.32,0.00
Croatia,6394.02,11165.90,529.22,116.26,5401.75,145.22,0.00,17416.96,69.70,0.00,1756.85,0.00,0.00,1.53,0.00,0.00,2392.79,3637.03,28.63,766.04,0.00,0.00,2845.39,0.00,257.57,0.00,0.00,0.00,0.00,0.00,285.09,893.67,70.37,10.95,0.00,889.75,0.00
Cuba,26105.55,4066.64,5.03,0.00,12278.17,9880.62,16029.83,2629.59,0.00,0.00,1929.38,0.00,0.00,4.43,0.00,0.00,17326.96,2652.23,896.42,26.48,0.00,0.00,5790.66,0.00,8.04,0.00,0.00,0.00,18.53,3519.85,1701.57,850.69,15.64,0.00,0.00,4196.33,0.00
Curaçao,7.80,0.37,0.19,0.00,2.04,3.53,2.23,139.95,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,2.60,12.08,100.52,0.00,0.00,42.73,0.00,1.86,0.00,0.00,0.00,0.00,0.09,6.69,72.66,0.00,0.00,0.00,68.18,0.00
Cyprus,1553.40,279.39,288.63,137.28,606.05,943.03,0.00,0.62,0.00,0.00,968.34,0.00,0.00,0.00,0.00,0.00,0.00,1406.94,7.73,297.31,0.00,9.55,56.73,0.00,1259.93,0.00,0.00,56.61,0.00,0.00,3.05,371.17,639.81,5.17,0.00,164.80,0.00
Czech Republic,6303.31,26000.64,76.09,0.00,6520.30,283.00,0.00,2832.31,20.73,0.00,16779.92,0.00,0.00,8.08,0.00,0.00,4709.43,4995.73,83.90,0.00,0.00,0.00,5936.91,0.00,48.51,0.00,0.00,0.00,0.00,0.00,80.93,3481.31,0.86,2.38,0.00,593.45,0.00
Côte d'Ivoire,121864.40,5112.82,0.00,240.45,22621.01,16232.28,13483.59,4114.71,0.00,105116.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.03,3.21,24875.22,0.00,2470.08,10.87,0.00,0.00,0.00,0.00,0.00,4.14,111.32,23.01,1658.96,0.00,0.00,0.00,2226.74,0.00
Democratic People's Republic of Korea,1095.66,37781.45,0.00,6.28,2660.91,1078.03,0.00,69457.18,517.13,0.00,3351.09,0.00,0.00,1208.33,0.00,0.00,177.68,322.14,19.42,93.46,95.33,565.76,530.46,0.57,222.79,0.00,0.00,0.00,9.15,0.00,61.68,1076.57,164.17,0.00,0.00,1886.89,0.00
Democratic Republic of the Congo,77944.19,95143.72,264.02,7301.16,72356.27,21901.94,1006581.05,226865.92,15877.60,421514.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49870.74,5990.07,44311.44,0.00,96.46,31756.44,0.00,27.91,0.00,0.00,0.00,152840.21,2634.85,48791.09,2222.81,369.26,2.46,0.00,40592.13,0.00
Denmark,7136.37,19093.11,3.11,0.00,4450.21,130.31,0.00,1354.33,0.81,0.00,1643.89,0.00,0.00,0.43,0.00,0.00,629.11,1579.58,364.94,0.00,0.00,0.00,2512.84,0.00,9.24,0.00,0.00,0.00,0.00,0.00,464.75,1670.28,12.85,2.62,5.40,1633.37,0.00
Djibouti,0.65,0.84,0.00,14.70,8.67,31.43,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,83.08,214.95,0.00,0.00,742.41,0.00,571.09,0.00,0.00,12.01,0.00,8.92,933.95,18.81,17929.00,903.97,0.46,367.88,0.00
Dominica,0.18,0.18,0.00,0.00,1.10,0.37,632.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.18,0.00,0.00,0.00,0.00,1.19,0.00,2.47,0.00,0.00,0.00,32.34,22.81,0.00,3.48,0.00,0.00,0.00,32.25,0.00
Dominican Republic,6689.09,2078.31,5.50,0.00,3926.40,3179.20,17610.18,752.74,0.00,0.00,258.78,0.00,0.00,0.54,0.00,0.00,3074.51,1123.36,69.05,24.91,0.00,0.18,5659.57,0.00,25.27,0.00,0.00,0.00,65.61,194.99,1981.59,754.56,3.77,0.00,0.00,958.11,0.00
Ecuador,11524.35,2259.00,6.84,0.00,9999.11,12241.99,163464.06,173.62,246.58,926.79,0.00,0.00,0.00,8.83,0.00,0.00,42.52,3784.38,3214.58,24505.46,0.28,0.28,9518.62,0.00,344.25,0.00,0.00,0.47,884.36,1944.49,1084.41,1479.51,3318.22,0.00,0.00,3915.80,123.82
Egypt,603.77,12235.06,35.16,34698.72,595.59,19.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.78,0.00,887.22,0.00,6.14,8.47,0.00,13752.68,0.00,28.75,8.23,0.00,8.74,10503.16,3283.80,907614.48,5832.67,3000.66,8104.11,0.00
El Salvador,2842.45,162.01,0.00,0.00,1322.05,569.24,2856.97,11335.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,83.75,5.63,183.80,0.00,0.00,34.52,0.00,0.83,0.00,0.00,0.00,0.46,377.21,15.79,320.95,13.48,0.00,0.00,414.41,0.00
Equatorial Guinea,265.80,545.66,0.00,0.00,1608.16,173.07,23222.47,3.61,0.00,146.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.94,0.85,6.08,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,359.99,7.40,56.07,0.00,0.00,0.00,272.93,0.00
Eritrea,10893.19,323.32,0.00,1107.54,4226.99,8245.34,11.56,68.00,0.00,137.85,481.16,0.00,0.00,0.00,0.00,0.00,19.78,2696.21,5326.19,12996.35,0.00,62.99,17769.56,0.00,8710.40,0.00,14.73,8.88,0.00,79.63,159.72,163.68,46122.97,2182.84,61.88,665.41,0.00
Estonia,5111.87,2406.30,5.00,0.00,3572.15,495.42,0.00,6167.80,164.56,0.00,7213.25,0.00,0.00,5.38,0.00,0.00,10019.98,3084.57,26.03,1.52,0.00,0.00,2293.72,0.00,16.77,0.00,2.96,0.00,0.10,0.00,2000.83,294.74,10.03,0.83,1.15,2922.17,0.00
Ethiopia,121348.06,20722.83,0.00,5685.92,48781.12,73250.39,45483.44,13789.52,0.00,154731.68,7.05,0.00,0.00,0.00,0.00,0.00,0.38,22461.40,15745.70,450155.07,0.00,2619.81,69026.80,0.00,2595.06,0.00,364.05,63.05,0.09,972.20,1671.82,977.89,63766.53,5513.32,1.12,7652.16,0.00
Faroe Islands,1.44,16.23,0.00,0.00,2.32,0.04,0.00,0.00,0.00,0.00,63.61,0.00,0.00,0.00,0.00,0.00,0.00,23.23,27.40,57.48,1.34,0.00,742.05,0.00,54.50,0.00,0.00,0.00,0.00,0.00,3.54,0.00,3.60,0.00,0.00,331.70,0.00
Fiji,354.10,319.64,335.13,1.91,3572.61,990.32,11286.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,58.77,0.00,0.00,0.00,131.24,532.29,0.00,29.96,0.00,0.00,0.00,1318.33,0.00
Finland,22108.19,1982.97,0.00,0.00,4054.87,2343.41,0.00,5142.81,0.00,0.00,182441.44,0.00,0.00,4.98,0.00,0.00,29973.10,20372.46,1840.75,206.12,0.00,173.74,36.39,0.00,4065.19,0.00,386.60,0.00,20.27,0.00,24363.79,584.64,319.21,1.43,0.44,33579.25,0.00
France,37821.01,184576.78,13930.71,497.79,43324.07,3913.28,94631.85,72871.75,43.85,2.02,37433.38,0.67,0.00,55.99,0.00,0.00,15710.44,23776.82,1854.40,4082.63,0.27,1.70,88879.08,0.00,4188.59,0.00,0.00,0.00,867.16,1444.33,2012.75,18088.38,5966.25,863.18,29.71,8840.58,917.30
Gabon,2944.36,3200.45,0.00,0.00,4784.52,1598.83,223058.46,418.40,0.00,6139.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3077.17,794.09,4348.67,0.00,0.28,3644.88,0.00,0.00,0.00,0.00,0.00,288.35,2127.45,176.20,203.88,0.00,0.00,0.00,3164.68,0.00
Gambia,5066.03,119.23,0.00,187.30,839.45,426.07,0.74,323.68,0.28,736.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.42,1.57,780.26,0.00,124.02,1.11,0.00,0.00,0.00,0.00,0.00,0.18,1276.29,41.31,127.04,1.85,13.87,0.00,428.16,0.00
Georgia,7384.70,3708.63,21.35,1113.88,4520.84,7550.99,0.00,25142.18,27.50,0.00,3095.73,0.14,0.00,2.44,0.28,0.00,2099.58,3183.07,255.55,2606.56,0.00,58.88,5409.12,0.00,431.24,0.00,0.00,27.91,1.04,0.00,95.86,1047.16,646.35,377.14,9.67,482.20,269.55
Germany,20008.54,123625.95,2094.91,0.00,15238.44,2211.56,0.00,25288.04,2.60,0.00,52885.64,0.00,0.00,43.03,0.00,0.00,18352.55,18491.65,976.83,0.00,0.00,0.00,47842.32,0.00,222.89,0.00,0.00,0.00,0.00,0.00,1050.31,24479.25,69.04,45.37,17.36,4731.46,0.00
Ghana,84778.28,2076.56,0.00,173.03,15528.68,9144.14,12728.09,4827.07,0.00,68743.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,294.90,10.18,25388.36,0.00,4483.69,37.25,0.00,1.41,0.00,0.00,3.40,0.00,266.99,44.69,2565.65,17.24,16.52,33.93,7504.97,0.00
Greece,13715.96,14583.92,9179.04,9550.65,2505.79,4439.72,0.00,15641.69,1.77,0.00,9800.94,0.00,0.00,0.15,0.00,0.00,1062.24,11394.48,52.53,24169.64,0.00,8.67,6925.74,0.00,639.48,0.00,0.00,28.30,0.00,0.00,199.51,2057.94,2162.25,60.30,6.94,3159.55,0.00
Greenland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1808.33,6084.20,7744.33,0.00,7.82,25248.90,28186.11,260049.76,0.00,0.00,0.00,0.00,0.00,1001.45,0.00,6549.84,62.61,0.00,56241.22,1761390.43
Grenada,1.21,0.00,0.19,0.00,1.95,5.02,278.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90,0.00,0.00,0.00,0.00,0.00,4.83,0.56,0.19,6.51,0.00,0.00,0.00,28.24,0.00
Guatemala,9719.20,827.76,0.28,0.00,4895.58,14622.52,55879.41,6468.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.24,7163.49,1457.49,397.35,0.00,0.00,4319.67,0.00,0.00,0.00,0.00,0.00,138.75,349.63,192.62,862.06,22.96,0.00,0.00,1345.92,0.00
Guinea,17414.47,2655.53,0.00,537.46,13505.70,21391.09,6281.66,3392.88,0.00,146386.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.15,1.40,24688.16,0.00,2540.94,7.67,0.00,0.00,0.00,0.00,0.00,5.73,3470.33,9.80,479.05,7.66,12.91,0.00,1225.03,0.00
Guinea-Bissau,1937.54,132.60,0.00,321.58,3370.48,2445.88,162.90,169.85,0.00,17690.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.74,5.20,842.04,0.00,114.99,58.44,0.00,0.00,0.00,0.00,0.00,0.00,3892.05,29.73,50.77,10.15,29.02,0.00,1493.28,0.00
Guyana,325.81,815.76,0.00,0.00,362.46,1650.93,186905.61,169.72,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.00,0.00,5223.42,733.81,8878.87,0.00,0.00,644.87,0.00,31.21,0.00,0.00,0.00,2355.52,75.64,1463.07,216.34,37.53,0.00,0.00,1320.06,0.00
Haiti,1847.95,438.98,6.76,0.00,1634.20,1175.91,2122.46,74.15,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1189.41,151.43,46.58,2.80,0.00,0.00,13983.76,0.00,69.64,0.00,0.00,0.00,101.30,119.18,2869.46,416.52,0.54,0.00,0.00,640.78,0.00
Holy See,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Honduras,4364.77,622.39,3.13,0.00,2248.40,19009.22,60840.43,9237.74,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,1.01,7235.95,879.89,178.82,0.00,0.00,4761.48,0.00,3.79,0.00,0.00,0.00,157.22,574.74,147.44,500.91,4.24,0.00,0.00,1462.25,0.00
Hong Kong,20.58,0.62,0.00,60.26,38.09,104.98,206.70,3.08,0.44,0.00,222.02,0.00,0.00,0.00,0.00,0.00,0.00,49.80,4.14,0.62,9.15,0.00,4.49,0.00,0.35,0.00,0.00,0.00,0.00,23.40,3.43,184.07,0.00,0.00,0.00,99.28,0.00
Hungary,19213.19,40518.37,953.85,118.20,2554.49,125.98,0.00,14110.86,5.08,0.00,784.77,0.00,0.00,0.00,0.00,0.00,974.08,1486.48,1.63,0.00,0.00,0.00,6606.07,0.00,15.32,0.00,0.00,0.00,0.00,0.00,527.77,3780.31,1.30,8.81,0.00,1414.84,0.00
Iceland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,26.64,3551.75,210.41,0.00,3.11,20212.25,13019.32,23249.74,0.00,0.00,0.00,0.00,0.00,7211.09,0.00,20076.90,0.21,0.00,3757.72,11070.66
India,1120052.72,38290.55,12825.10,679317.16,149562.54,152703.31,108502.14,250072.23,12212.05,0.00,92001.86,17.46,1.44,769.00,7.22,0.00,35.07,133567.91,7201.47,40785.06,20209.63,55004.55,111740.41,0.00,6353.18,0.00,0.00,0.00,39.08,3699.83,19015.22,28408.64,36810.97,192.57,395.45,54896.63,16767.04
Indonesia,64709.06,68225.28,43792.32,1283.77,252210.85,237601.22,978834.16,0.00,0.00,0.00,0.00,0.00,0.00,31.38,0.00,0.00,0.00,3352.31,5732.15,1137.91,0.95,0.00,462.82,0.00,20856.86,0.00,0.00,0.00,105698.85,37840.36,0.00,16585.56,0.00,0.00,0.00,41492.62,0.00
