Czech Republic,6356.64,26046.78,76.97,0.00,6523.64,288.75,0.00,2868.62,21.04,0.00,17114.06,0.00,0.00,8.02,0.00,0.00,4812.68,4699.67,71.56,0.00,0.00,0.00,5945.08,0.00,48.82,0.00,0.00,0.00,0.00,0.00,80.11,3480.11,0.86,2.38,0.00,593.33,0.00
Côte d'Ivoire,122433.73,4965.04,0.00,260.19,22853.71,16467.70,13545.63,1845.25,0.00,105497.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,514.75,3.21,26265.20,0.00,2656.37,12.85,0.00,0.00,0.00,0.00,0.00,4.14,114.36,21.22,1612.02,0.00,0.00,0.00,2363.49,0.00
Democratic People's Republic of Korea,1100.73,37785.03,0.00,6.07,2490.11,1046.13,0.00,69907.27,522.44,0.00,3350.71,0.00,0.00,1215.46,0.00,0.00,178.32,322.15,18.79,95.69,96.07,572.67,548.28,0.57,230.39,0.00,0.00,0.00,9.37,0.00,68.32,1065.95,192.50,0.00,0.00,2138.74,0.00
Democratic Republic of the Congo,78668.39,91597.29,271.78,7130.48,71830.65,21996.15,1010964.24,223240.21,15904.84,424228.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50033.27,6038.99,44590.69,0.00,100.62,32001.72,0.00,27.44,0.00,0.00,0.00,153047.72,2647.25,49197.04,2090.37,360.72,2.75,0.00,41089.41,0.00
Denmark,7224.38,19260.69,3.11,0.00,4560.58,129.48,0.00,1303.11,0.81,0.00,1681.25,0.00,0.00,0.49,0.00,0.00,639.23,1533.59,363.88,0.00,0.00,0.00,2438.89,0.00,9.62,0.00,0.00,0.00,0.00,0.00,497.14,1687.12,14.35,2.68,6.57,2012.90,0.00
Djibouti,0.65,0.00,0.00,14.70,0.84,31.43,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,77.50,215.79,0.00,0.00,675.94,0.00,479.98,0.00,0.00,12.56,0.00,8.55,934.97,19.18,18184.37,925.19,0.56,422.40,0.00
Dominica,0.18,0.18,0.00,0.00,1.10,0.55,642.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.18,0.00,0.00,0.00,0.00,1.28,0.00,2.66,0.00,0.00,0.00,32.98,25.10,0.00,3.58,0.00,0.00,0.00,43.71,0.00
Dominican Republic,6711.16,2074.27,5.32,0.00,3946.39,3190.30,17692.00,752.83,0.00,0.00,255.44,0.00,0.00,0.63,0.00,0.00,3075.96,1015.56,67.33,25.00,0.00,0.18,5713.05,0.00,25.45,0.00,0.00,0.00,64.99,202.64,2030.25,756.71,3.77,0.00,0.00,1127.77,0.00
Ecuador,11598.68,2228.53,6.84,0.00,10013.86,12301.53,163654.28,45.92,248.57,930.39,0.00,0.00,0.00,8.93,0.00,0.00,43.38,3821.80,3247.23,24675.79,0.28,0.28,9580.32,0.00,351.84,0.00,0.00,0.57,885.51,1995.64,1093.52,1421.03,3362.95,0.00,0.00,4240.31,123.82
Egypt,669.31,11934.46,34.66,34880.11,598.37,20.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.78,0.00,887.41,0.00,12.42,8.56,0.00,13788.15,0.00,28.75,9.12,0.00,10.02,10557.21,2996.24,908180.37,5842.58,3007.64,8571.40,0.00
El Salvador,2857.14,154.15,0.00,0.00,1317.72,571.36,2886.70,11409.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,83.20,6.00,186.29,0.00,0.00,35.82,0.00,1.29,0.00,0.00,0.00,0.46,393.49,15.05,321.32,13.58,0.00,0.00,461.94,0.00
Equatorial Guinea,287.43,561.80,0.00,0.00,1682.29,177.72,23186.88,2.28,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.75,0.85,6.17,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,373.09,7.97,55.79,0.00,0.00,0.00,331.10,0.00
Eritrea,11097.68,300.87,0.00,1091.65,4362.94,8452.64,11.55,0.09,0.00,139.23,456.39,0.00,0.00,0.00,0.00,0.00,19.96,2275.32,5342.90,13060.28,0.00,66.02,17613.67,0.00,7940.65,0.00,15.74,10.71,0.00,83.13,165.85,162.76,47358.37,2210.49,67.30,819.93,0.00
Estonia,5179.42,2379.14,5.35,0.00,3620.03,493.10,0.00,6114.55,164.66,0.00,7294.03,0.00,0.00,4.03,0.00,0.00,10070.41,3048.66,24.04,1.62,0.00,0.00,2314.38,0.00,17.40,0.00,2.96,0.00,0.15,0.00,1988.70,287.54,9.99,0.83,1.20,3099.98,0.00
Ethiopia,122828.88,20285.88,0.00,5749.02,49740.40,75308.52,44966.14,6189.01,0.00,155404.79,4.56,0.00,0.00,0.00,0.00,0.00,0.38,18934.54,15683.37,457338.19,0.00,2745.84,69243.88,0.00,2023.69,0.00,392.86,66.54,0.00,860.30,1696.52,881.75,64735.81,5615.44,1.12,7683.22,0.00
Faroe Islands,1.49,17.00,0.00,0.00,1.96,0.04,0.00,0.00,0.00,0.00,68.86,0.00,0.00,0.00,0.00,0.00,0.00,24.80,29.92,63.66,1.57,0.00,778.45,0.00,56.52,0.00,0.00,0.00,0.00,0.00,5.15,0.00,3.73,0.00,0.00,376.64,0.00
Fiji,358.46,310.90,308.07,1.91,3532.62,968.64,11526.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,50.21,0.00,0.00,0.00,138.42,584.42,0.00,30.50,0.00,0.00,0.00,1611.95,0.00
Finland,22163.72,686.05,0.00,0.00,3592.49,2277.88,0.00,4878.62,0.00,0.00,185771.22,0.00,0.00,5.48,0.00,0.00,30847.66,19201.63,1893.09,121.60,0.00,207.22,32.94,0.00,4185.76,0.00,408.61,0.00,15.83,0.00,23919.85,551.98,215.46,1.55,0.44,33926.57,0.00
France,38232.64,184849.69,13989.11,505.32,43660.71,3934.33,95034.72,72348.79,44.13,2.20,37708.69,0.67,0.00,58.46,0.00,0.00,15749.39,23225.26,1845.03,4081.43,0.27,1.70,89224.49,0.00,4275.16,0.00,0.00,0.00,876.15,1526.07,2094.69,17993.57,6099.02,872.62,33.89,10186.17,922.35
Gabon,3048.76,3147.11,0.00,0.00,4887.87,1662.61,223453.04,96.83,0.00,6205.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.57,869.93,4422.63,0.00,0.28,3697.95,0.00,0.00,0.00,0.00,0.00,296.14,2191.73,172.41,199.90,0.00,0.00,0.00,3338.68,0.00
Gambia,5203.01,114.41,0.00,191.37,877.26,426.25,0.74,231.98,0.28,757.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1.66,820.84,0.00,133.91,1.11,0.00,0.00,0.00,0.00,0.00,0.18,1316.42,41.50,115.67,0.74,13.87,0.00,479.11,0.00
Georgia,7519.63,3736.18,21.50,1126.60,4571.35,7734.32,0.00,24879.63,27.57,0.00,3109.42,0.14,0.00,2.37,0.28,0.00,2100.34,3127.12,254.85,2658.02,0.00,60.32,5468.79,0.00,438.57,0.00,0.00,28.70,1.04,0.00,96.36,1031.26,673.12,382.98,10.93,526.36,283.74
Germany,20348.89,124153.26,2108.03,0.00,15589.61,2246.04,0.00,24951.95,2.60,0.00,53227.73,0.00,0.00,44.87,0.00,0.00,18462.87,17984.93,980.32,0.00,0.00,0.00,47509.78,0.00,227.36,0.00,0.00,0.00,0.00,0.00,1107.66,24463.18,70.65,50.09,17.76,5024.82,0.00
Ghana,85911.34,1736.27,0.00,175.11,16077.26,9405.86,12690.92,2214.41,0.00,68853.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.38,11.22,26767.57,0.00,4815.69,38.48,0.00,1.22,0.00,0.00,3.40,0.00,252.65,44.31,2289.76,17.43,17.27,33.93,7602.20,0.00
Greece,14040.54,14646.92,9231.67,9606.78,2588.51,4608.88,0.00,15258.36,1.77,0.00,9796.62,0.00,0.00,0.15,0.00,0.00,1059.52,11252.06,54.72,24532.64,0.00,8.89,7056.83,0.00,664.68,0.00,0.00,30.63,0.00,0.00,219.56,1965.03,2309.71,61.96,6.94,4197.59,0.00
Greenland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1826.31,6151.24,7880.97,0.00,8.31,25642.67,28372.24,261632.67,0.00,0.00,0.00,0.00,0.00,1014.89,0.59,6584.90,63.92,0.00,59462.60,1761638.18
Grenada,1.21,0.00,0.19,0.00,1.95,5.02,283.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.36,0.00,0.00,0.00,0.00,0.00,5.30,0.65,0.19,6.97,0.00,0.00,0.00,42.26,0.00
Guatemala,9764.44,766.72,0.28,0.00,4908.54,14430.78,56457.55,6456.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.38,7007.94,1495.49,413.04,0.00,0.00,4337.74,0.00,0.00,0.00,0.00,0.00,139.84,361.84,183.27,858.01,23.60,0.00,0.00,1406.83,0.00
Guinea,17730.21,2589.92,0.00,536.89,13744.44,21489.59,6283.17,1826.28,0.00,147260.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.68,1.50,25274.49,0.00,2666.87,8.14,0.00,0.00,0.00,0.00,0.00,5.92,3562.39,10.45,465.41,4.86,13.57,0.00,1325.63,0.00
Guinea-Bissau,1972.24,103.19,0.00,315.26,3270.95,2442.74,168.95,152.74,0.00,17932.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.60,5.20,819.44,0.00,116.38,47.44,0.00,0.00,0.00,0.00,0.00,0.00,4109.48,25.55,50.11,6.23,30.14,0.00,1685.95,0.00
Guyana,327.51,818.69,0.00,0.00,365.77,1659.37,187303.41,167.73,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.00,0.00,5192.10,744.71,8965.88,0.00,0.00,651.12,0.00,33.86,0.00,0.00,0.00,2364.86,81.95,1451.78,213.69,38.19,0.00,0.00,1453.05,0.00
Haiti,1863.51,428.77,7.12,0.00,1640.59,1171.10,2204.34,75.14,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,1203.73,114.25,47.12,2.80,0.00,0.00,14025.34,0.00,69.35,0.00,0.00,0.00,105.26,126.12,2902.97,407.80,0.45,0.00,0.00,820.05,0.00
Holy See,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00
Honduras,4380.55,560.36,3.13,0.00,2236.89,18536.35,62754.50,9310.92,0.00,0.00,0.00,0.00,0.00,6.09,0.00,0.00,1.01,6071.10,884.21,180.48,0.00,0.00,4759.91,0.00,3.05,0.00,0.00,0.00,159.60,608.55,147.44,499.71,3.87,0.00,0.00,1670.28,0.00
Hong Kong,22.43,1.14,0.00,62.99,39.06,108.14,209.34,3.08,0.44,0.00,225.63,0.00,0.00,0.00,0.00,0.00,0.00,49.88,4.40,0.00,9.33,0.00,5.19,0.00,0.70,0.00,0.00,0.00,0.00,25.08,5.72,195.86,0.00,0.00,0.00,151.12,0.00
Hungary,19366.18,40622.99,959.03,118.26,2574.65,128.37,0.00,14099.48,5.14,0.00,789.70,0.00,0.00,0.00,0.00,0.00,993.74,1455.84,1.63,0.00,0.00,0.00,6613.61,0.00,15.58,0.00,0.00,0.00,0.00,0.00,527.75,3776.13,1.49,8.81,0.00,1423.32,0.00
Iceland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,26.64,3564.70,210.41,0.00,3.44,20325.40,13035.18,23317.74,0.00,0.00,0.00,0.00,0.00,7231.51,40.97,20117.10,0.21,0.00,4168.85,11070.66
India,1124388.16,38384.82,12778.67,681493.99,152641.18,157763.72,107757.99,244486.26,12263.15,0.00,91450.64,17.46,1.44,742.30,7.22,0.00,27.11,128624.16,7220.00,40661.21,21549.83,55114.03,112074.05,0.00,6304.43,0.00,0.00,0.00,39.55,3708.58,19117.81,27002.54,36378.87,193.95,397.59,56082.89,16848.01
Indonesia,65167.31,65474.99,43292.25,1211.24,249033.33,235008.09,989719.24,0.00,0.00,0.00,0.00,0.00,0.00,32.80,0.00,0.00,0.00,3260.59,5692.00,1006.98,0.95,0.00,437.58,0.00,18636.97,0.00,0.00,0.00,109355.97,39504.39,0.00,16384.06,0.00,0.00,0.00,47253.35,0.00
