Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Côte d'Ivoire,75473.92,38755.07,2170.78,29.30,3367.81,215.77,1.03,27605.68,20889.87,1035.81,12.54,768.60,23.31,0.17,127.54,128.70,0.96,0.00,0.00,0.00,0.00,99849.29,40468.88,1943.94,15.41,1448.19,55.56,0.15,1594.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Democratic People's Republic of Korea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.96,20.73,652.78,20.38,176.47,555.11,13.21,405.37,66.88,234.80,4.10,157.78,110.26,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.27,1.95,69.28,1.44,19.78,19.54,0.09,46.16,3541.95,2305.70,7599.74,92.45,10950.77,47089.04,1070.05,14410.11,2871.50,3845.35,29.71,7383.80,8891.47,159.42,1.29,3.68,0.81,0.00,0.00,0.00,0.00,699.61,175.55,520.67,3.60,707.64,1189.49,17.51,1497.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40
Democratic Republic of the Congo,1531356.96,131946.49,63533.32,481.46,4510.71,418.77,44.63,220376.49,30597.48,11078.60,82.66,2334.94,849.41,61.81,1202.60,2900.93,45.73,5.98,1553.64,25.91,3.93,117294.99,10588.08,7891.98,70.10,1507.16,597.02,44.92,2273.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43209.48,34748.98,6472.09,208.88,514.60,328.28,97.16,12106.32,7381.95,4835.60,113.35,445.91,202.74,25.83,196.77,1132.47,21.77,1.62,22.48,7.15,1.39,3337.34,1857.96,3597.06,88.09,88.19,110.84,8.74,494.23,358.32,128.15,538.50,13.52,11.39,19.07,2.66,191.03,314.71,502.17,11.79,96.67,135.44,7.66,0.59,0.00,0.39,0.05,0.00,0.00,0.00,358.35,272.00,165.53,4.58,11.65,27.23,3.92,3.99,3.03,1.83,14.69,3.33,0.57,29.81,32.49,0.00,0.07,0.02,0.00,0.00,0.09,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.76,0.11,0.00,0.03,0.07,26.50
Denmark,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3163.14,0.00,1.78,0.00,0.00,0.00,0.00,21152.50,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10926.11,0.00,1.17,0.00,0.00,0.00,0.00,1666.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djibouti,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.41,0.00,0.00,0.00,0.00,0.00,34.45,63.82,12.85,0.06,151.59,49.30,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.00,21188.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominica,0.00,131.93,249.58,12.60,11.65,53.99,6.56,0.00,0.64,1.72,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.23,0.09,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominican Republic,7518.77,2446.21,4971.28,119.72,1593.34,469.81,39.66,6414.02,2404.45,1596.13,48.54,324.53,55.16,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5683.55,2002.32,1178.43,30.48,402.54,44.47,3.11,704.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.86,40.53,22.56,0.30,0.00,0.00,0.00,542.13,410.37,70.90,1.65,4.34,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409.80,113.86,54.31,0.58,6.81,0.09,0.00,37.21,274.95,386.29,1876.34,108.60,71.50,559.85,74.04,105.79,213.44,717.90,51.89,38.22,218.39,37.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.95,49.18,306.03,18.84,5.84,28.80,4.81,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.25,0.00,0.01,0.33,0.02,0.00,0.04,0.50,0.00,0.11,1.88,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ecuador,72906.30,22027.78,26198.87,1551.46,3024.54,3624.92,221.82,11384.61,1480.06,4536.20,278.40,989.26,1015.93,47.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10315.83,2640.43,1601.90,37.31,487.85,225.94,7.43,2082.37,301.11,27.82,21.86,0.40,7.45,0.02,0.00,1521.26,442.43,100.42,2.05,382.99,10.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.62,61.06,20.18,0.48,30.50,0.19,0.00,624.27,1535.65,552.36,952.13,10.14,94.67,37.56,1.74,2910.55,1121.36,1267.93,68.99,331.18,99.22,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.72,375.57,351.28,2.92,135.71,11.52,0.13,1441.33,2241.55,190.95,13286.07,2749.23,367.49,4280.84,1300.85,2966.13,381.69,5450.14,678.43,233.49,599.53,108.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,589.41,102.07,1055.76,115.21,96.61,172.55,16.41,681.31,170.67,2.02,1513.18,350.71,5.87,105.36,26.02,381.74,9.55,815.97,153.17,6.26,88.35,15.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50,3.06,147.85,22.60,1.12,17.07,2.10,137.24,418.77,71.51,1793.23,386.07,323.46,2180.65,591.01,3287.94,406.26,7238.43,631.40,842.06,2666.08,463.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279.92,5.93,345.64,17.51,45.80,75.38,12.47,204.25
Egypt,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.53,0.99,0.00,0.00,0.84,0.00,0.00,17038.62,9020.31,138.43,0.18,7970.99,179.60,1.88,24340.37,7449.59,63.49,1.68,2348.61,31.67,1.03,298.90,138.21,0.43,0.01,439.04,1.26,0.04,923118.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,59.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
El Salvador,7466.83,1110.83,5262.29,86.08,25.48,8.17,0.14,711.26,128.56,158.11,2.13,0.41,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3219.83,444.42,373.82,1.55,4.65,1.82,0.08,332.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50,0.00,211.95,13.64,0.00,0.00,0.00,0.43,0.00,5.04,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.01,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equatorial Guinea,17939.13,862.07,3741.84,78.80,153.55,57.47,1.44,609.70,30.79,47.59,1.30,13.21,5.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1559.80,154.23,108.97,3.02,38.59,19.67,0.16,53.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.88,110.84,14.00,1.86,5.82,0.19,0.00,8.81,24.13,1.38,0.38,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.17,27.92,2.37,0.42,1.58,0.00,0.00,0.00,5.51,3.94,0.04,0.00,0.00,0.00,0.00,0.94,1.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,6.05,0.50,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eritrea,0.10,0.00,0.08,0.00,17.24,71.26,4.17,20.98,25.78,23.80,0.34,381.88,759.21,114.06,14.22,0.00,0.12,0.00,6.72,2.50,0.26,55.30,21.85,18.20,0.11,375.10,88.14,2.58,600.96,7.63,8.02,0.81,0.01,3.89,7.74,2.37,9936.57,4914.87,1126.75,41.79,5111.31,3882.20,291.35,190.72,59.65,16.16,1.51,278.34,17.66,1.67,102.32,56.45,14.78,0.25,468.18,139.55,13.52,49086.42,20.76,46.38,12.66,0.11,132.17,251.49,24.51,2287.97,3457.59,1184.81,32.48,10168.30,8219.15,626.54,37.30,73.66,14.71,0.39,234.12,87.48,6.50,1985.92,2220.65,758.30,18.14,6203.49,2578.49,129.01,2013.93,0.00,0.00,0.00,0.00,0.39,0.07,0.00,0.00,1.51,0.97,0.00,21.13,26.55,1.01,0.00,0.23,0.14,0.00,0.31,0.33,0.00,0.00,2.49,1.27,0.00,48.18,12.84,0.21,5.42,0.00,0.00,0.00,0.00,0.01,0.42,0.21,0.00,0.00,0.00,0.00,0.57,10.89,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Estonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6504.55,15158.83,0.71,0.00,817.86,0.37,0.00,2823.44,6379.34,0.45,0.00,548.58,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1523.96,6504.22,0.69,0.00,521.94,0.84,0.00,352.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ethiopia,19725.38,49124.64,21149.01,546.19,34032.14,21054.99,1204.48,26929.81,34742.25,10352.59,226.94,58715.24,21555.13,1134.91,73.27,118.94,35.73,0.99,381.52,139.28,7.43,7364.65,14795.10,6136.31,156.11,17567.34,8779.40,404.01,11452.30,1158.43,941.78,22.42,0.00,2024.01,45.10,0.04,41743.52,50395.48,1081.07,1.95,58263.02,2896.01,12.78,629.19,270.15,14.70,0.11,494.16,13.86,0.18,388.35,233.58,5.55,0.11,396.81,15.20,0.47,124660.08,2031.96,1589.82,149.74,2.87,2852.47,478.37,53.04,47765.21,34631.66,3667.93,88.28,77288.63,16824.37,807.62,327.76,288.37,10.39,0.10,1256.38,62.46,3.15,835.59,1848.17,306.56,14.29,6998.29,2273.36,134.75,38606.64,1639.38,4226.18,2779.66,105.52,4296.90,5030.03,707.47,3842.28,3290.27,2129.89,81.75,22626.38,20233.20,2384.05,5.00,46.42,19.64,0.95,292.85,196.11,19.38,3682.17,5296.39,2505.87,103.44,24553.90,9592.54,1016.66,8700.81,3080.36,6912.67,5337.33,129.61,4745.66,3596.35,218.89,3664.72,3603.31,2770.86,76.07,6295.96,2256.95,104.93,7.42,3.44,0.51,0.00,16.02,3.06,0.14,8164.37,11582.47,7705.71,208.44,16195.34,3819.93,192.56,1223.11,52.60,88.11,130.54,4.80,19.91,58.51,6.54,507.93,268.41,466.03,12.91,67.09,234.19,23.21,0.89,0.27,1.01,0.00,0.10,0.08,0.00,56.80,22.30,47.42,1.88,25.89,44.54,1.91,62.72
Faroe Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.11,2.62,0.16,0.41,1.44,0.24,24.54,15.34,46.77,2.13,3.12,9.14,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.27,0.54,0.00,0.00,0.05,0.04,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.67,2.77,0.34,0.41,2.34,0.48,31.45,56.76,159.63,12.33,31.08,126.51,14.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.02,0.07,0.01,2.29
Fiji,4544.00,1303.69,4509.00,62.76,0.00,0.00,0.00,686.03,20.78,348.22,4.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2148.53,77.17,1046.32,12.59,0.00,0.00,0.00,29.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
