Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Cyprus,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,2.57,0.01,0.00,11.15,0.00,0.00,6.33,306.57,5.90,2.04,191.12,4.44,0.10,0.70,3.90,0.00,0.00,47.08,0.02,0.00,12.27,349.12,3.85,0.23,127.88,3.28,0.06,376.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.40,42.13,98.32,61.72,82.06,401.96,504.60,42.33,432.80,475.07,119.15,956.22,1065.36,409.56,0.00,16.54,1.66,0.07,32.71,0.75,0.01,29.42,255.29,209.64,33.51,617.39,352.95,34.89,795.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Czech Republic,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,1846.94,9305.18,9245.18,1106.57,817.60,1860.00,571.87,10363.15,18406.63,5957.79,264.82,1182.68,803.60,99.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.00,6728.21,2908.98,82.63,391.01,246.94,21.15,3468.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Côte d'Ivoire,73532.87,37626.62,4389.39,979.89,2955.46,578.38,63.30,26685.52,20499.52,1932.94,450.28,705.45,82.30,5.33,127.37,127.89,1.71,0.23,0.00,0.00,0.00,93867.12,38931.11,8871.47,669.44,1272.43,226.48,9.10,1594.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Democratic People's Republic of Korea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.72,4.12,494.13,450.21,46.77,323.55,390.83,384.32,59.00,292.19,111.10,92.54,151.51,31.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.79,1.27,79.25,30.34,6.77,26.41,6.44,46.16,1009.68,1098.71,6678.14,4895.94,3051.11,21631.82,34441.37,11874.82,2208.14,6595.40,1408.47,5138.95,7133.24,4193.11,1.45,3.67,0.38,0.29,0.00,0.00,0.00,334.56,76.39,795.97,220.34,326.87,959.24,628.60,1497.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40
Democratic Republic of the Congo,1351639.32,118892.34,234124.36,22706.96,4135.28,494.84,343.98,193581.08,28680.82,36558.80,3329.24,1996.09,623.52,626.56,1162.07,2900.15,62.01,31.00,1561.43,14.12,7.92,100978.87,8969.17,23395.30,2511.75,1201.45,508.05,439.60,2273.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37568.61,33514.78,10366.04,3189.99,390.58,191.80,357.65,9509.99,6354.35,6276.33,2296.55,353.07,152.97,168.45,171.57,1123.10,41.23,16.73,17.07,5.71,8.24,1493.54,920.09,4646.32,1820.50,43.49,98.60,65.67,494.23,172.34,58.10,521.97,286.07,4.68,13.42,15.02,74.70,122.69,581.79,240.52,33.61,118.37,87.79,0.35,0.00,0.13,0.55,0.00,0.00,0.00,150.70,146.15,430.98,72.62,4.92,16.03,21.85,3.99,0.63,0.00,10.81,11.44,0.45,7.22,55.20,0.00,0.00,0.07,0.02,0.00,0.02,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.46,0.40,0.00,0.01,0.09,26.50
Denmark,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.14,0.00,204.57,48.83,0.00,0.00,0.00,21659.25,0.00,395.13,180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10955.58,0.00,199.91,45.08,0.00,0.00,0.00,1666.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djibouti,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,1.24,0.13,0.12,0.00,0.00,0.00,30.88,59.99,20.11,7.33,105.74,74.14,21.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.03,21188.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominica,0.00,60.48,223.62,169.99,2.16,24.60,45.75,0.00,0.59,1.07,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.30,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominican Republic,4569.70,1580.76,6281.45,2947.45,1134.32,690.04,312.25,5470.53,2128.45,2245.99,746.56,281.51,70.88,36.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5269.78,1912.52,1264.40,474.48,364.59,66.59,19.41,704.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.78,43.96,61.02,5.58,0.00,0.00,0.00,514.54,367.26,150.33,18.75,3.47,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.57,114.67,56.76,5.27,5.71,1.18,0.01,37.21,60.80,122.89,1174.13,1288.37,23.93,183.79,497.67,41.47,78.27,464.11,505.17,11.09,74.77,208.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.98,12.58,179.52,220.92,2.03,11.04,26.39,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.18,0.01,0.12,0.23,0.00,0.01,0.17,0.36,0.05,0.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ecuador,57982.08,17155.41,32745.69,15578.15,2266.85,2153.47,2468.79,8829.49,1178.66,5140.20,2652.30,728.40,739.57,598.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8723.63,2483.24,2860.17,610.76,429.48,174.48,117.35,2082.37,268.38,27.74,76.76,25.21,7.59,0.96,0.49,1377.81,390.45,334.07,42.74,370.53,47.12,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.00,56.95,72.52,3.46,30.21,1.27,0.00,624.27,969.71,396.36,1261.06,551.96,70.92,39.14,23.97,1964.49,800.48,2069.14,592.07,278.05,109.93,54.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.71,331.09,753.62,87.61,127.40,15.90,4.06,1441.33,781.68,57.90,5212.59,12415.64,136.58,1062.06,4750.54,1593.72,120.03,3892.06,3871.85,90.20,361.40,489.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.71,35.80,792.89,667.04,50.29,141.07,94.21,681.31,55.82,0.73,542.77,1437.27,1.22,23.78,112.24,211.88,2.16,461.15,685.25,3.55,22.94,83.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.65,0.70,74.78,111.88,0.88,5.58,13.84,137.24,146.89,27.00,860.03,1635.66,108.56,793.28,2193.28,1356.70,205.77,5441.83,4559.73,341.84,1538.13,2091.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.56,4.69,346.70,151.05,17.67,63.43,52.55,204.25
Egypt,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,0.97,0.05,0.00,0.92,0.07,0.00,17074.15,8988.22,327.07,95.78,7814.21,412.23,74.96,24347.34,7466.22,70.77,19.46,2344.38,29.54,7.33,311.56,144.03,9.49,7.75,476.94,6.01,3.46,923118.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,59.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
El Salvador,3982.69,708.82,6729.42,2672.14,12.70,17.20,3.90,587.99,113.82,253.68,55.06,0.32,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2987.56,393.79,651.52,76.41,3.78,2.22,0.56,332.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,0.00,95.40,178.70,0.00,0.00,0.00,0.19,0.00,1.08,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.72,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equatorial Guinea,13509.51,391.15,6941.39,1876.15,50.11,169.33,8.73,524.13,22.72,132.46,17.71,2.88,16.63,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1336.03,94.61,374.49,35.70,7.45,52.36,1.23,53.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.75,101.66,63.31,1.22,4.65,2.00,0.00,2.27,19.77,12.28,0.00,1.27,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,23.83,17.03,0.05,1.48,0.47,0.00,0.00,1.71,6.60,1.17,0.00,0.00,0.00,0.00,0.15,1.69,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,5.82,1.98,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eritrea,0.02,0.00,0.08,0.09,3.42,32.22,57.03,17.08,9.01,30.08,14.72,201.51,407.19,646.46,13.42,0.00,0.86,0.06,6.69,1.98,0.80,50.89,12.94,27.25,4.38,283.90,152.36,29.56,600.96,11.51,7.08,5.46,4.18,1.80,2.56,9.65,9881.45,4539.38,1175.21,572.98,4155.64,2525.84,2623.12,194.67,61.02,10.67,5.87,277.28,8.08,12.31,100.65,46.48,15.89,10.78,423.35,90.04,108.13,49086.42,18.93,35.48,17.04,8.45,65.80,123.07,219.29,1924.64,2724.36,1729.19,586.14,6626.46,6458.37,5929.16,33.80,65.27,21.26,5.73,212.67,56.34,59.10,1660.58,1823.02,1180.40,319.01,4916.13,2522.64,1472.22,2013.93,0.00,0.00,0.00,0.00,0.32,0.10,0.04,0.00,0.92,1.33,0.23,9.42,22.59,16.68,0.00,0.24,0.13,0.00,0.39,0.25,0.00,0.00,1.79,1.74,0.23,43.99,14.32,2.92,5.42,0.00,0.00,0.00,0.00,0.01,0.09,0.55,0.00,0.00,0.00,0.00,0.42,3.25,13.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Estonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6456.77,15245.64,334.04,66.47,854.16,18.01,8.04,2809.51,6431.08,117.85,40.90,565.18,10.09,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1515.09,6495.02,79.04,7.88,533.71,8.64,3.82,352.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ethiopia,13894.03,34249.50,32206.25,10195.44,22183.84,21016.47,13091.30,22978.11,28261.76,16614.92,4396.80,46962.37,21934.87,12508.05,71.50,114.61,35.62,7.20,354.30,130.59,43.34,5594.03,10267.42,10202.58,2388.13,12947.48,9610.75,4192.52,11452.30,1148.43,895.94,69.75,8.52,1841.60,213.00,14.56,41387.98,49079.84,2499.81,254.39,54559.72,5526.46,1085.64,631.71,265.21,14.59,2.63,478.69,22.91,6.59,389.28,235.35,2.49,0.46,390.81,13.00,8.68,124660.08,1843.08,1394.43,473.10,63.79,2321.39,727.19,335.30,46502.42,31735.47,6473.34,1441.84,63166.98,22390.60,9363.04,327.78,287.40,10.58,0.87,1217.80,80.16,24.03,794.80,1684.82,415.51,109.47,5560.21,2811.28,1034.92,38606.64,737.17,2109.28,4538.55,1365.75,1975.88,3784.91,4273.61,2927.87,2164.37,3348.52,903.43,14582.47,15827.61,14833.55,3.74,32.66,29.38,6.23,231.86,178.21,98.27,2753.94,3629.53,4261.05,943.36,19654.27,10534.55,4974.28,8700.81,1116.92,3032.51,8850.42,2460.14,2094.34,4246.16,2220.40,2290.65,1949.22,4687.83,1187.27,4361.65,3112.68,1183.50,7.16,3.23,0.90,0.08,15.65,2.66,0.90,4353.53,6471.48,13938.30,2897.67,12041.58,6623.83,1542.43,1223.11,27.54,28.86,151.09,68.56,3.62,39.81,41.52,346.60,129.98,586.15,192.54,29.31,165.58,129.60,1.04,0.24,0.66,0.23,0.01,0.05,0.12,49.20,10.93,53.99,14.28,7.58,50.65,14.11,62.72
