Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Denmark,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.86,0.00,0.71,69.07,0.00,0.00,0.00,21426.32,0.00,2.30,374.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10993.89,0.00,0.27,98.94,0.00,0.00,0.00,1666.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djibouti,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.56,0.00,2.69,0.00,0.00,0.00,35.80,58.58,19.81,4.65,131.76,69.35,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,21188.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominica,0.00,53.87,354.16,17.32,0.00,70.06,2.48,0.00,0.09,2.66,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominican Republic,6186.38,2061.55,6886.38,207.17,1483.89,628.46,25.29,6050.43,2255.42,2186.41,86.50,310.12,74.19,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5415.64,1921.49,1561.66,19.87,388.55,60.79,1.26,704.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.76,41.05,27.96,14.41,0.00,0.00,0.00,539.57,397.46,94.81,11.62,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.80,108.54,68.63,1.35,6.89,0.00,0.00,37.21,112.53,146.37,2371.35,15.94,10.11,682.50,12.79,49.43,104.80,925.24,9.55,11.63,271.70,10.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.65,16.77,392.13,0.45,2.61,35.13,1.71,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.36,0.00,0.00,0.00,0.54,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ecuador,65633.38,21217.59,35526.73,402.72,2410.91,4390.11,81.02,10208.16,1201.63,6222.27,109.43,780.57,1267.84,14.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9688.19,2537.06,2366.71,14.05,437.95,282.04,1.33,2082.37,298.20,27.89,37.89,7.59,7.69,0.00,0.28,1502.27,432.22,156.91,34.55,385.71,15.16,16.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.82,61.36,29.05,1.90,30.91,0.19,0.38,624.27,1216.76,462.04,1392.31,24.50,84.66,48.99,0.38,2585.24,948.26,1836.58,48.03,311.50,129.19,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.89,351.57,550.11,5.79,132.67,14.69,0.00,1441.33,682.45,46.75,16616.93,1121.67,60.83,5248.38,639.97,1827.35,115.70,7337.68,196.93,101.23,786.70,53.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,381.38,40.50,1402.88,37.68,41.36,237.18,7.02,681.31,20.32,0.19,1866.69,149.38,0.00,125.48,11.76,216.92,0.66,1088.74,54.11,1.23,103.09,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.00,187.86,6.27,0.47,18.96,0.85,137.24,186.42,18.61,2311.49,153.07,40.34,2859.96,194.81,1557.75,166.07,9686.59,153.62,267.18,3566.14,137.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.07,2.47,484.89,2.56,26.38,101.67,5.60,204.25
Egypt,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.53,0.99,0.00,0.00,0.84,0.00,0.17,17069.90,9020.85,150.71,99.66,7959.69,222.96,62.60,24343.47,7432.23,85.64,4.88,2342.10,39.35,0.00,302.28,139.11,0.60,13.52,451.21,1.20,27.01,923118.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,59.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
El Salvador,5355.99,969.88,7631.07,96.44,20.68,13.11,0.00,650.66,127.55,223.72,7.58,0.18,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3104.17,426.86,524.91,51.29,2.59,3.97,0.00,332.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.39,0.00,257.86,0.83,0.00,0.00,0.00,0.09,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equatorial Guinea,16817.68,510.33,5310.04,57.97,121.25,95.85,11.47,603.25,21.71,67.84,2.18,7.39,11.76,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1548.96,129.69,148.58,10.05,25.88,34.03,1.33,53.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,148.37,16.31,0.00,7.87,0.00,0.00,2.94,30.72,0.66,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.91,36.59,0.95,0.00,1.99,0.00,0.00,0.00,5.12,4.36,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,8.82,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eritrea,0.00,0.00,0.18,0.00,2.93,87.35,2.39,19.86,12.14,38.89,0.00,242.31,976.90,35.94,14.34,0.00,0.00,0.00,6.07,3.40,0.00,54.16,15.91,25.39,0.00,343.98,121.47,0.37,600.96,8.23,8.09,0.73,2.01,2.46,10.37,1.18,9904.39,4694.05,1438.04,49.15,4111.57,5109.28,76.48,191.95,58.64,19.34,2.38,274.34,23.05,0.27,101.63,52.85,19.32,0.00,438.07,179.81,3.64,49086.42,20.26,41.29,18.35,0.00,83.12,318.17,6.88,2172.47,3163.85,1617.57,10.45,7770.25,11101.13,142.61,36.07,70.09,19.90,0.00,208.95,117.59,1.56,1874.13,2058.97,1046.42,3.48,5271.57,3622.17,17.24,2013.93,0.00,0.00,0.00,0.00,0.37,0.09,0.00,0.00,0.92,1.56,0.00,10.75,37.48,0.46,0.00,0.18,0.18,0.00,0.28,0.37,0.00,0.00,2.20,1.56,0.00,42.94,17.92,0.37,5.42,0.00,0.00,0.00,0.00,0.00,0.55,0.09,0.00,0.00,0.00,0.00,0.00,14.98,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Estonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6506.15,15254.47,0.00,184.18,833.11,1.12,26.45,2823.87,6420.42,0.73,55.11,553.51,0.39,12.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.06,6521.54,1.46,31.59,527.66,1.07,8.23,352.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ethiopia,16760.55,42688.83,31029.50,66.35,26725.59,29363.07,202.95,25078.42,32276.02,14879.20,17.95,51143.96,30092.50,168.82,72.97,103.37,52.58,0.00,324.96,201.41,1.86,6457.10,12912.03,9068.26,14.77,14215.67,12484.39,50.68,11452.30,1159.44,938.14,25.06,0.00,2019.68,49.48,0.00,41731.78,50381.18,1108.23,0.85,57443.27,3726.89,1.66,627.95,269.56,16.63,0.00,495.81,12.39,0.00,388.66,234.29,4.62,0.00,393.14,18.60,0.74,124660.08,2034.00,1563.01,177.10,0.28,2692.47,674.96,16.45,47413.03,33761.64,4964.39,14.01,70901.83,23898.87,119.92,328.30,283.96,14.36,0.00,1237.79,84.11,0.09,823.89,1735.03,441.62,4.06,6060.05,3329.75,16.61,38606.64,1159.92,3401.64,4163.13,26.05,2756.37,7016.18,261.85,3385.14,2745.84,3186.66,26.55,16606.48,27946.64,690.51,4.03,38.07,29.90,0.00,228.78,273.70,5.86,3285.27,4558.20,3722.35,22.06,21073.47,13813.14,276.50,8700.81,2012.71,5423.13,8005.25,18.89,3374.78,5142.72,43.39,3032.28,2932.53,4145.35,4.81,5411.41,3231.51,14.91,7.53,3.45,0.37,0.00,14.63,4.58,0.00,6291.56,9701.44,11640.80,27.17,14588.01,5598.65,21.17,1223.11,38.56,40.82,196.10,0.56,6.20,73.71,5.05,406.95,183.38,659.81,5.14,19.84,292.11,12.55,0.75,0.00,1.41,0.00,0.00,0.19,0.00,48.27,11.97,67.13,1.03,8.60,62.06,1.67,62.72
Faroe Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.59,4.80,0.59,0.31,1.88,0.40,14.51,7.01,78.09,16.48,1.12,13.93,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.77,0.05,0.00,0.09,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.32,4.08,0.27,0.13,4.03,0.22,16.03,24.03,236.70,20.27,8.06,172.60,15.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,0.00,0.00,0.13,0.00,2.29
Fiji,3105.09,794.80,6673.20,176.28,0.00,0.00,0.00,562.54,15.03,493.93,14.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1798.64,58.84,1465.43,38.92,0.00,0.00,0.00,29.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121306.42,72390.36,829.37,57.38,8771.59,33.62,40.45,29517.70,10351.15,259.69,9.46,1021.72,27.54,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10326.44,11054.82,3.59,11.22,3088.24,0.56,8.19,15072.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.19
France,64646.84,7935.13,13526.93,298.49,2659.42,867.09,158.76,1060.06,951.46,1647.82,194.70,111.07,6.53,10.87,0.36,3.55,5.15,0.53,0.00,0.00,0.00,497.07,484.66,917.03,83.54,374.10,5.11,20.87,341.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.88,73.85,3.92,7.04,87.71,1.68,0.35,103.01,109.58,11.99,8.78,50.66,5.29,0.49,1.34,0.35,0.00,0.00,0.00,0.00,0.00,57.58,66.82,4.80,4.46,20.69,2.58,0.28,348.50,44625.20,25883.14,19722.40,526.98,7910.79,15985.79,1332.18,153001.53,76754.72,13704.00,448.55,26168.42,12258.67,1152.32,16.07,0.14,0.51,0.00,0.27,0.00,0.00,40839.02,19570.80,3925.00,61.37,5354.93,2253.02,42.72,19915.07,2470.40,2751.06,3259.23,63.21,6276.86,7609.58,209.53,2322.61,2127.71,2195.01,92.84,3226.33,3345.40,203.63,371.43,52.84,0.14,0.00,10.39,0.28,0.14,1120.28,916.39,540.82,21.07,1751.64,885.63,13.48,2343.09,0.00,0.14,3.68,0.54,0.07,99.02,42.83,0.00,0.28,42.21,8.93,7.17,1702.69,453.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.13,0.00,6.48,1.41,7500.73
Gabon,177627.09,13577.54,37208.45,229.20,219.73,0.00,1.90,14772.83,431.99,1471.21,25.72,13.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6922.61,368.75,481.10,3.42,8.64,0.00,0.00,195.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
