Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate-humid|AEZ1,temperate-humid|AEZ2,temperate-humid|AEZ3,temperate-humid|AEZ4,temperate-humid|AEZ5,temperate-humid|AEZ6,temperate-humid|AEZ7,temperate-humid|AEZ8,temperate-humid|AEZ9,temperate-humid|AEZ10,temperate-humid|AEZ11,temperate-humid|AEZ12,temperate-humid|AEZ13,temperate-humid|AEZ14,temperate-humid|AEZ15,temperate-humid|AEZ16,temperate-humid|AEZ17,temperate-humid|AEZ18,temperate-humid|AEZ19,temperate-humid|AEZ20,temperate-humid|AEZ21,temperate-humid|AEZ22,temperate-humid|AEZ23,temperate-humid|AEZ24,temperate-humid|AEZ25,temperate-humid|AEZ26,temperate-humid|AEZ27,temperate-humid|AEZ28,temperate-humid|AEZ29,temperate-semiarid|AEZ1,temperate-semiarid|AEZ2,temperate-semiarid|AEZ3,temperate-semiarid|AEZ4,temperate-semiarid|AEZ5,temperate-semiarid|AEZ6,temperate-semiarid|AEZ7,temperate-semiarid|AEZ8,temperate-semiarid|AEZ9,temperate-semiarid|AEZ10,temperate-semiarid|AEZ11,temperate-semiarid|AEZ12,temperate-semiarid|AEZ13,temperate-semiarid|AEZ14,temperate-semiarid|AEZ15,temperate-semiarid|AEZ16,temperate-semiarid|AEZ17,temperate-semiarid|AEZ18,temperate-semiarid|AEZ19,temperate-semiarid|AEZ20,temperate-semiarid|AEZ21,temperate-semiarid|AEZ22,temperate-semiarid|AEZ23,temperate-semiarid|AEZ24,temperate-semiarid|AEZ25,temperate-semiarid|AEZ26,temperate-semiarid|AEZ27,temperate-semiarid|AEZ28,temperate-semiarid|AEZ29,boreal-humid|AEZ1,boreal-humid|AEZ2,boreal-humid|AEZ3,boreal-humid|AEZ4,boreal-humid|AEZ5,boreal-humid|AEZ6,boreal-humid|AEZ7,boreal-humid|AEZ8,boreal-humid|AEZ9,boreal-humid|AEZ10,boreal-humid|AEZ11,boreal-humid|AEZ12,boreal-humid|AEZ13,boreal-humid|AEZ14,boreal-humid|AEZ15,boreal-humid|AEZ16,boreal-humid|AEZ17,boreal-humid|AEZ18,boreal-humid|AEZ19,boreal-humid|AEZ20,boreal-humid|AEZ21,boreal-humid|AEZ22,boreal-humid|AEZ23,boreal-humid|AEZ24,boreal-humid|AEZ25,boreal-humid|AEZ26,boreal-humid|AEZ27,boreal-humid|AEZ28,boreal-humid|AEZ29,boreal-semiarid|AEZ1,boreal-semiarid|AEZ2,boreal-semiarid|AEZ3,boreal-semiarid|AEZ4,boreal-semiarid|AEZ5,boreal-semiarid|AEZ6,boreal-semiarid|AEZ7,boreal-semiarid|AEZ8,boreal-semiarid|AEZ9,boreal-semiarid|AEZ10,boreal-semiarid|AEZ11,boreal-semiarid|AEZ12,boreal-semiarid|AEZ13,boreal-semiarid|AEZ14,boreal-semiarid|AEZ15,boreal-semiarid|AEZ16,boreal-semiarid|AEZ17,boreal-semiarid|AEZ18,boreal-semiarid|AEZ19,boreal-semiarid|AEZ20,boreal-semiarid|AEZ21,boreal-semiarid|AEZ22,boreal-semiarid|AEZ23,boreal-semiarid|AEZ24,boreal-semiarid|AEZ25,boreal-semiarid|AEZ26,boreal-semiarid|AEZ27,boreal-semiarid|AEZ28,boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Chad,34010.36,2339.52,33.17,15.37,4494.65,300.21,92.59,69908.64,12673.42,412.94,249.30,33478.26,153.54,132.61,2643.54,371.28,1.98,0.62,700.02,0.68,0.04,25999.92,2422.03,38.47,19.07,5282.67,36.09,21.81,245.78,32.23,31.67,0.00,0.00,45.87,0.00,0.00,148926.27,8152.97,888.30,92.93,31352.30,1090.20,163.99,1261.89,169.16,0.40,0.02,1114.98,0.78,0.05,12022.69,1671.22,39.21,13.53,2851.42,176.55,26.35,635090.25,1162.85,317.23,26.85,22.21,1405.84,20.06,10.80,37101.73,22296.05,477.96,192.55,29132.64,366.12,121.14,3642.55,2373.95,11.57,2.89,2294.34,3.19,0.37,49376.61,26830.05,957.04,281.95,29323.90,475.50,150.69,382.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chile,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.07,10.26,22.68,21.20,1.62,2.52,5.41,16086.21,21357.20,24181.11,9488.43,11423.05,22574.55,17591.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.58,81.64,19.90,2.67,64.60,27.54,28.68,137817.90,1204.12,174.00,284.98,37.71,356.69,109.89,10.89,11403.86,5555.05,4333.56,1892.62,3992.55,4548.77,5630.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.41,244.20,90.89,13.86,229.33,62.14,26.95,4356.96,11602.32,1848.77,15178.23,11793.99,4310.61,5863.86,11443.23,12883.83,1395.27,4256.35,2683.47,1536.22,1902.93,2956.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2040.21,245.79,352.12,156.02,95.49,60.14,68.68,4149.53,6444.77,4697.31,15009.49,6369.63,556.66,1638.02,2432.69,12134.80,7440.02,8699.57,4463.25,3950.83,4927.20,11538.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6761.61,3521.12,1123.36,392.67,2122.30,457.42,447.80,5886.44,106.04,7.20,266.94,487.21,17.00,96.88,403.97,93.64,10.36,222.27,214.08,7.87,33.12,136.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.26,0.11,12.36,11.12,0.27,0.84,5.66,30.54,249.98,22.78,577.71,687.23,22.31,37.27,31.15,1059.43,104.15,1108.11,1437.10,407.58,1305.04,3545.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.02,7.24,57.77,91.21,16.16,10.23,9.81,656.47,3901.26,856.92,4681.06,6569.32,4581.75,8215.33,13036.12,3670.24,578.00,3973.23,5625.42,2330.04,7277.86,19941.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.40,36.50,199.52,166.62,98.77,127.26,182.70,65183.62
China,950.86,2300.73,3288.98,1379.00,99.08,10.41,2.20,1822.96,4720.50,1521.80,529.69,106.35,3.10,0.61,1056.70,468.60,48.44,10.73,13.37,0.13,0.01,4559.75,3857.84,524.26,81.08,80.56,0.92,0.09,492.53,101.34,2.92,60.04,178.58,3.21,6.43,19.05,218690.67,27735.96,33359.54,23189.19,26673.17,15729.40,22509.46,86266.73,2625.19,953.56,245.02,2951.06,79.64,67.48,11662.41,392.00,287.90,220.33,241.01,78.81,141.21,1495777.83,176.51,73.87,1583.59,4236.81,72.36,549.19,1981.99,374172.44,34937.02,89978.45,37800.92,33441.61,19527.86,19658.42,25122.21,1447.71,2350.00,956.78,320.14,251.40,412.67,63827.06,1901.98,16439.93,4808.45,1217.43,648.10,545.76,428887.95,54553.08,8093.03,308081.02,431798.29,2292.56,4868.38,7441.50,78108.63,16219.23,187901.90,153761.94,2302.74,3284.06,2886.92,298051.25,32282.76,26251.75,8717.18,12175.28,403.52,129.16,249953.00,32890.31,215955.67,115210.40,4439.87,4318.14,3013.65,58109.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.38,16.65,2256.76,4009.05,35.11,204.00,449.08,1079.13,151.67,2039.12,2015.31,427.25,1092.86,1164.35,207.69,13.64,139.25,179.01,66.04,145.24,184.47,116.27,5.28,262.49,222.94,5.44,32.43,52.51,4747.63,140348.86,1452.21,238698.96,219041.35,703.32,4119.03,23328.12,622215.59,19863.08,240968.75,102497.71,15022.42,16486.16,24338.56,108519.72,5612.12,5073.43,1387.87,2080.17,114.03,209.61,131213.64,6711.82,80666.58,31718.83,2297.19,1759.54,1717.54,186706.80,75.62,106.95,1520.86,9877.19,325.93,2551.47,16767.91,3163.38,9849.06,7921.26,19019.17,29862.35,47312.11,81326.83,25.80,29.17,28.11,147.85,54.42,140.55,535.37,130.65,173.80,258.41,856.92,613.64,1839.27,3863.70,1241377.56
Colombia,467183.55,12989.02,70563.41,47941.38,10130.51,14399.45,16518.96,210004.52,10681.91,16700.86,8495.19,5183.56,5408.28,4062.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45530.47,9250.61,6275.87,2147.82,2361.65,1454.59,825.77,10405.80,270.13,0.00,2.56,0.71,0.00,0.00,0.00,5569.68,0.00,508.41,107.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.61,0.00,6.67,1.93,0.00,0.00,0.00,32.34,125.21,4.36,4.61,4.39,0.00,0.00,0.00,2326.33,5.89,17.92,18.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.06,4.45,1.40,0.47,0.00,0.00,0.00,140.49,886.30,373.52,7889.40,17361.96,1358.37,8912.63,19937.59,787.79,562.66,3383.87,2487.64,736.79,2621.52,3334.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.70,241.94,1161.20,564.50,395.77,1138.95,1084.49,7388.39,112.24,108.35,997.90,2061.34,128.91,1507.95,1970.75,462.55,508.63,2726.67,1448.50,295.90,1445.31,839.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.43,307.61,383.76,113.91,110.87,486.26,245.07,343.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.72,14.03,352.54,1045.50,330.60,1979.91,2993.27,194.09,166.34,1579.73,1397.11,813.41,4007.17,3769.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.22,4.55,67.19,18.02,24.90,98.62,65.22,6387.84
Comoros,3.96,52.22,203.73,108.80,0.00,0.00,0.00,10.19,61.45,201.59,94.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.83,0.12,0.00,0.00,0.00,20.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.17,90.85,24.93,0.00,0.00,0.00,0.00,8.06,29.13,12.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Congo,209010.40,9479.05,37705.76,2746.88,166.64,4.00,0.00,48999.30,1197.23,13846.50,950.76,20.84,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10190.08,1224.96,3837.97,259.71,2.00,0.38,0.00,297.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cook Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Costa Rica,10376.46,1838.26,9814.73,5492.11,1217.52,666.49,321.74,4824.46,334.94,2837.65,787.43,218.02,113.52,72.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2288.77,545.61,635.53,122.20,477.53,21.03,2.24,578.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.36,12.84,1864.51,2706.83,1.26,18.87,40.19,49.86,1.19,234.07,141.93,0.72,10.07,28.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.65,0.51,28.35,10.92,0.01,0.06,0.40,21.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,100.35,169.40,0.00,0.00,0.00,2.80,0.00,19.92,31.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69
Croatia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,1.36,0.67,0.00,0.00,0.00,0.00,0.04,0.26,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.03,0.55,0.00,3670.00,64.14,2214.86,190.68,295.22,431.56,202.83,3544.60,102.88,405.76,90.10,1042.08,973.76,430.22,31.78,0.00,8.82,1.80,5.45,1.91,0.41,2874.97,45.89,806.47,88.34,346.14,235.08,79.56,639.86,11.38,60.95,41.07,32.12,406.08,427.49,160.78,59.41,274.04,113.89,78.52,1481.68,969.53,344.07,21.02,9.17,1.71,0.35,27.94,1.87,0.40,17.03,106.95,36.10,22.20,662.29,379.77,109.21,232.85,3550.48,244.98,3630.88,870.32,888.86,2071.71,913.32,6601.62,126.61,489.37,42.51,341.06,440.76,221.07,0.20,0.00,0.00,0.00,0.25,0.46,0.18,3594.71,159.45,1195.45,63.20,279.95,172.02,54.59,1521.24,0.00,0.00,0.00,0.00,0.18,0.26,0.19,0.00,0.00,0.00,0.00,4.10,6.17,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1.03,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cuba,7300.11,6435.08,4140.04,1489.56,12619.30,2808.36,1116.03,4877.89,6995.00,776.02,163.28,10324.05,357.06,61.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10016.38,8802.87,654.46,52.25,18065.06,305.54,26.46,2885.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.78,0.75,9.95,6.48,1.30,0.20,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.72,0.10,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,12.25,38.89,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Curaçao,30.41,0.00,7.08,0.21,0.00,0.00,0.00,26.93,0.00,4.25,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.49,0.00,1.24,0.11,0.00,0.00,0.00,77.57,0.00,4.24,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,0.29,0.00,0.00,0.00,0.00,59.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
