Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Austria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59088.90,17144.47,0.00,8697.85,0.00
Azerbaijan,0.00,0.00,0.00,0.00,7018.38,0.00,49741.03,3088.68,6.71,0.00,0.00,0.00,0.00,4782.93,1.93,0.00,182.80,1144.23,32.64,0.00,0.00,0.00,0.00,0.00,3963.87,13364.49,3542.10,0.00,769.24,0.00
Bahamas,55.87,1344.38,8738.71,0.00,0.00,1888.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bahrain,0.00,0.00,0.00,593.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bangladesh,0.00,56697.01,58771.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22134.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barbados,29.16,209.87,193.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belarus,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208757.30,0.00,0.00,0.00,0.00
Belgium,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28561.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2537.80,0.00,0.00,0.00,0.00
Belize,4805.76,13435.26,4029.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benin,0.00,0.00,111081.19,0.00,0.00,5896.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bhutan,0.00,0.00,0.00,0.00,0.00,0.00,311.70,0.00,0.00,0.00,9997.94,13712.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4624.79,2375.79,0.00,0.00,0.00,0.00,0.00,9801.20,96.75
Bolivia,65940.33,145759.39,457866.62,0.00,83866.68,69534.23,109903.17,0.00,0.00,0.00,35856.11,71052.88,2583.01,1883.58,8150.07,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37648.21,59.75
Bosnia and Herzegovina,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1591.85,138.69,0.00,0.00,0.00,0.00,6603.02,2796.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39832.10,1524.95,0.00,0.00,0.00
Botswana,0.00,0.00,0.00,204624.34,0.00,375997.70,379.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brazil,1611274.16,1794082.21,3797477.20,166.87,0.00,420562.87,0.00,8.46,42.32,0.00,141067.14,39622.38,0.00,530302.13,147321.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brunei,5946.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bulgaria,0.00,0.00,0.00,0.00,0.00,0.00,8440.50,2960.97,267.09,0.00,0.00,0.00,0.00,26015.86,770.66,0.00,8.22,845.33,452.39,0.00,0.00,0.00,0.00,0.00,33255.51,39071.23,1132.01,0.00,370.93,0.00
Burkina Faso,0.00,0.00,124028.73,14733.38,0.00,135845.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Burundi,0.00,0.00,18145.13,0.00,0.00,0.00,0.00,0.00,1610.74,0.00,0.00,7802.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cambodia,0.00,28825.78,153544.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,10.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cameroon,7978.07,146368.16,285867.84,3612.25,0.00,19837.75,0.00,9.35,3211.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,0.00
Canada,0.00,0.00,0.00,0.00,5.30,0.00,144716.85,0.00,6803.14,88.10,0.00,0.00,0.00,0.00,44888.63,7924.23,0.00,8539.23,664094.97,27.90,0.00,0.00,39824.94,0.00,16842.47,1431470.63,5150146.45,11.36,2330313.64,67335.09
Cape Verde,0.00,0.00,0.00,3399.57,72.00,99.99,250.27,0.00,0.00,0.00,0.00,9.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Central African Republic,0.00,13711.04,590312.46,0.00,0.00,16839.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chad,0.00,0.00,198865.46,848780.90,11986.56,209922.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chile,10.68,38.14,0.76,2563.40,260384.62,7.99,47354.99,11436.97,98198.86,4089.35,0.00,0.00,0.55,108.34,75576.16,41646.46,0.00,238.35,11690.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2282.43,0.00,173899.97,1311.36
China,0.00,3399.64,27007.41,0.00,1981960.50,645.05,1186865.95,0.00,0.00,0.00,911275.44,279096.59,0.00,1205358.18,2282.98,0.00,0.00,10.92,1555.16,0.00,1020605.91,747054.32,500269.45,0.00,2837.74,4262.35,15194.13,0.00,1470626.89,24530.75
Colombia,611116.19,286700.28,103027.05,7180.55,0.00,3442.77,0.00,0.00,16698.25,222.11,0.00,3340.93,4.20,0.00,79555.21,423.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25411.76,43.00
Comoros,785.73,623.56,12.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Congo,47574.57,110202.46,189537.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cook Islands,148.14,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Costa Rica,20302.59,15487.33,9687.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1833.43,26.14,0.00,3550.01,25.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.81,0.00
Croatia,0.00,0.00,0.00,0.00,0.00,0.00,13.20,7353.02,552.50,0.00,0.00,0.00,0.00,15949.68,4184.86,0.00,0.00,18.73,0.00,0.00,0.00,0.00,0.00,0.00,58.40,27903.73,104.62,0.00,0.00,0.00
Cuba,4273.63,11488.94,92898.97,0.00,0.00,70.00,0.00,0.00,0.00,0.00,46.86,2.38,0.00,33.64,189.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Curaçao,0.00,0.00,146.26,0.00,0.00,290.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cyprus,0.00,0.00,0.00,0.00,0.00,1638.58,0.00,7709.18,71.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Czech Republic,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77256.22,2326.80,0.00,0.00,0.00
Côte d'Ivoire,4307.56,20431.21,297659.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Democratic People's Republic of Korea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59100.57,44466.67,16090.24,0.00,1476.42,1784.61,0.00,0.00,6.40,0.00
Democratic Republic of the Congo,589044.72,442767.24,1172024.37,0.00,0.00,0.00,0.00,95.30,3208.39,11.95,54239.26,52493.33,0.00,0.00,16685.27,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.06,0.00
Denmark,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20849.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21609.07,0.00,0.00,0.00,0.00
Djibouti,0.00,0.00,0.00,22062.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominica,735.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominican Republic,16203.79,5378.09,19114.22,0.00,0.00,2448.64,0.00,0.00,0.00,0.00,0.00,806.39,0.00,12.13,4417.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00
Ecuador,105642.37,15647.11,50376.70,5037.76,5.13,13990.83,657.62,0.00,3867.30,158.91,0.00,5218.36,0.85,0.85,32480.53,121.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22315.43,36.75
Egypt,0.00,0.00,0.00,990740.55,11266.33,77.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
El Salvador,0.00,0.00,20517.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equatorial Guinea,914.88,21447.13,4104.65,0.00,0.00,0.00,0.00,0.00,21.33,0.00,0.00,6.84,0.00,0.00,269.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eritrea,0.00,0.00,2632.26,77304.72,35.11,40055.73,3103.78,33.92,0.00,0.00,4.97,107.51,0.00,4.96,5.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Estonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45365.14,41.18,0.00,0.00,0.00
Ethiopia,0.00,24452.61,351204.84,287955.38,0.00,238141.30,4012.79,2386.90,89560.48,346.91,3798.40,108986.48,774.94,5.00,16569.91,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.56,0.00
Faroe Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,830.89,0.00
Fiji,17317.86,843.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6591.16,327488.01,0.00,649.41,0.00
France,79093.81,24662.51,3394.70,0.00,0.00,13.47,1477.24,32777.82,12959.95,0.00,0.00,0.00,0.00,12062.41,447860.62,49.59,0.00,573.87,145.91,0.00,0.00,0.00,0.00,0.00,0.00,30100.33,9653.06,0.00,11743.61,14.02
Gabon,0.00,35069.35,226280.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gambia,0.00,0.00,6428.96,0.00,0.00,4444.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georgia,0.00,0.00,0.00,0.00,0.00,0.00,2922.03,0.00,0.00,0.00,0.00,0.00,0.00,17886.46,2625.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3906.79,28143.86,10517.74,0.00,4137.20,8.20
Germany,0.00,0.00,0.00,0.00,0.00,0.00,338.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131018.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225730.08,1724.69,0.00,153.73,0.00
Ghana,0.00,23076.41,215996.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greece,0.00,0.00,0.00,0.00,0.00,61.74,22929.96,80980.11,13059.87,0.00,0.00,0.00,0.00,2899.17,536.65,0.00,0.00,6683.72,326.27,0.00,0.00,0.00,0.00,0.00,26.03,4295.69,91.48,0.00,11.84,0.00
Greenland,0.00,0.00,0.00,0.00,406.13,0.00,2803.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.91,0.00,558558.67,1552912.89
Grenada,263.36,81.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guatemala,19713.90,35131.71,31961.26,0.00,0.00,1.65,0.00,0.00,0.00,0.00,34.55,17160.46,36.29,11.54,5177.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.57,0.00
Guinea,0.00,62474.92,183599.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea-Bissau,0.00,1835.61,31281.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guyana,124541.03,74315.08,13397.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Haiti,6669.75,3781.43,14692.56,0.00,0.00,727.40,0.00,0.00,0.00,0.00,0.00,474.13,0.00,0.00,589.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Holy See,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Honduras,19760.08,29928.54,54015.00,0.00,0.00,0.00,0.00,0.00,34.71,0.00,92.67,7724.57,0.00,127.83,928.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hong Kong,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hungary,0.00,0.00,0.00,0.00,0.00,0.00,138.95,0.00,0.00,0.00,0.00,0.00,0.00,565.03,23.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13470.95,79844.55,0.00,0.00,0.00,0.00
Iceland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3121.17,0.00,0.00,71.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4338.58,0.00,92662.22,1266.92
India,1067.34,137303.77,1049155.91,226839.99,11123.29,708223.80,17447.57,3378.05,43.51,0.00,812498.67,55282.51,0.00,4591.84,1560.57,0.00,22.68,4854.61,5768.72,0.00,0.00,16305.02,6024.90,0.00,6.43,9128.67,2201.61,0.00,80086.78,1825.07
Indonesia,1602798.42,105929.92,90280.30,0.00,0.00,119.61,0.00,0.00,1.69,0.00,0.00,2560.09,0.00,0.00,59039.89,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8499.68,0.00
Iran,0.00,0.00,0.00,657976.07,231341.81,119843.56,410274.10,73144.13,42.94,0.00,0.00,0.00,0.00,1074.87,0.00,0.00,101391.73,28483.50,926.19,0.00,0.00,0.00,0.00,0.00,0.00,455.05,6.66,0.00,243.90,0.00
Iraq,0.00,0.00,0.00,331884.43,2269.38,51099.75,0.00,46705.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6533.29,733.54,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ireland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69772.16,78.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Israel,0.00,0.00,0.00,9327.16,1001.50,4297.96,54.22,7672.09,45.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Italy,0.00,0.00,0.00,1.33,58.83,183.24,16645.04,112273.10,18155.47,0.00,0.00,0.00,0.00,83774.11,22047.12,0.00,0.00,480.13,64.90,0.00,0.00,0.00,0.00,0.00,0.00,25258.51,12637.74,0.00,9745.73,22.16
Jamaica,6892.10,2523.74,1485.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Japan,493.81,24.06,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.83,0.00,0.00,171830.86,298.59,0.00,0.00,0.00,0.00,0.00,277.81,833.84,38.95,0.00,86298.29,105408.72,4553.60,0.00,13.30,2.12
Jordan,0.00,0.00,0.00,58985.36,16895.97,2387.59,9334.83,2156.09,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kazakhstan,0.00,0.00,0.00,0.00,1112591.83,0.00,1372279.91,3206.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23514.75,5173.21,2658.85,0.00,0.00,200.79,1760.34,0.00,1871.82,133488.13,50537.81,0.00,20273.30,119.38
Kenya,11424.03,5966.88,88035.98,225622.26,0.00,179251.14,1977.81,1.71,37867.74,7.69,364.57,7776.27,0.00,0.00,28280.13,157.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1127.44,0.00
Kiribati,447.59,27.32,98.19,0.00,0.00,15.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kuwait,0.00,0.00,0.00,17707.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kyrgyzstan,0.00,0.00,0.00,0.00,4010.95,0.00,59767.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1586.96,18083.47,20627.68,0.00,0.00,0.00,3148.57,0.00,17.05,6439.44,23236.83,0.00,63123.35,894.25
Lao People's Democratic Republic,0.00,46495.00,90472.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89842.32,3837.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Latvia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64862.54,0.00,0.00,0.00,0.00
Lebanon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7672.64,1548.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,849.04,39.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lesotho,0.00,0.00,0.00,0.00,0.00,0.00,47.51,0.00,0.00,0.00,136.42,19140.05,1209.69,0.00,7650.00,8.16,0.00,0.00,0.00,0.00,0.00,0.00,1261.06,0.00,0.00,0.00,26.61,0.00,1067.27,0.00
Liberia,28603.95,65326.50,2216.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Libya,0.00,0.00,0.00,1578219.56,2660.82,29580.34,7251.13,6966.66,47.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liechtenstein,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.98,43.95,0.00,9.38,0.00
