Australia,75187.40,380415.18,148.49,21762.00,84733.80,66128.77,383397.04,14074.75,0.00,235436.46,0.00,0.00,0.00,2052.43,0.58,0.00,0.00,229513.55,103920.25,364603.33,0.00,1299250.38,1114433.29,0.00,2819036.45,0.00,0.00,0.00,0.00,24861.62,100063.87,11747.88,337101.96,0.00,0.00,23579.29,251.95
Austria,2598.94,12204.40,523.38,0.00,3658.08,194.72,0.00,3743.10,23.24,0.00,25432.48,0.00,0.00,236.00,0.00,0.00,8240.40,7476.34,204.37,0.00,0.00,0.00,12679.00,0.00,1188.84,0.00,0.00,0.00,0.00,0.00,131.30,2347.79,827.99,1205.58,0.00,715.31,360.27
Azerbaijan,18297.29,17310.53,0.00,283.88,4319.94,11260.92,0.00,6286.12,7.82,0.00,701.91,0.00,0.00,0.00,0.00,0.00,19.40,3451.17,209.03,4847.31,0.00,450.60,3583.76,0.00,7549.72,0.00,0.00,753.27,0.00,0.00,41.11,1284.30,3743.83,164.26,0.00,1681.86,0.00
Bahamas,64.11,12.75,15.92,0.00,37.46,108.83,2653.48,100.54,0.00,0.00,867.32,0.00,0.00,1.89,0.00,0.00,11.34,837.47,228.60,14.06,0.00,0.00,1168.92,0.00,22.77,0.00,0.00,0.00,1.81,668.37,2325.86,107.58,4.58,0.00,0.00,3338.70,0.00
Bahrain,0.85,18.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.82,0.00,0.00,0.00,0.00,0.00,0.77,196.52,331.74,1.11,3.59,8.39,0.00
Bangladesh,14263.78,1647.53,28.25,83402.14,1715.98,1807.80,2698.16,1257.48,3.02,0.00,336.53,0.00,0.00,44.70,0.00,0.00,0.00,7712.75,27.63,339.70,3689.68,0.00,1038.24,0.00,16.31,0.00,0.00,0.00,0.00,4178.31,358.37,1070.49,206.09,0.00,0.00,11057.58,0.00
Barbados,126.04,36.28,1.02,0.00,105.68,31.74,43.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.74,62.48,0.00,0.00,0.00,33.58,0.00
Belarus,73129.83,20124.88,0.00,0.00,15129.25,937.25,0.00,21686.29,1353.13,0.00,37517.21,3.60,0.00,1.31,0.00,0.00,19913.87,7824.33,4.41,0.00,0.00,0.00,3484.68,0.00,9.37,0.00,0.11,0.00,1847.75,0.00,412.65,1835.94,0.58,0.29,0.00,2272.73,0.00
Belgium,1070.97,11318.30,1.45,0.00,2766.21,421.77,0.00,1966.62,0.37,0.00,1470.90,0.00,0.00,0.60,0.00,0.00,1584.29,1747.71,43.65,0.00,0.00,0.00,4479.11,0.00,4.77,0.00,0.00,0.00,0.00,0.00,105.40,3464.91,3.66,0.12,1.62,212.86,0.00
Belize,758.86,127.16,0.18,0.00,419.33,1373.82,16350.05,215.90,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.18,871.41,89.62,375.84,0.00,0.00,234.94,0.00,0.00,0.00,0.00,0.00,5.61,438.42,107.53,32.28,6.16,0.00,0.00,892.05,0.00
Benin,29772.91,918.50,0.00,267.88,9853.66,7219.12,132.48,1038.95,0.00,35967.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.93,1.60,26253.49,0.00,3172.52,9.38,0.00,0.00,0.00,0.00,0.47,0.00,88.26,34.17,536.81,0.28,1.98,0.00,586.33,0.00
Bhutan,201.82,36.95,4.76,45.86,350.06,904.03,12283.76,851.51,567.02,0.00,15733.85,0.00,0.00,0.00,0.00,0.00,0.93,691.78,1622.16,120.58,192.39,0.00,4794.87,0.00,55.68,0.00,0.00,6.30,0.00,0.25,1.35,5.86,250.64,42.27,17.73,21.31,1560.21
Bolivia,10228.49,25618.73,4.29,0.00,24641.77,18023.88,471176.89,26846.53,51019.51,1067.06,0.00,0.00,0.00,2.21,0.00,0.00,0.00,57323.31,16126.25,92868.85,0.00,0.00,85202.63,0.00,66004.52,0.00,0.00,4201.15,4385.78,79.89,28947.97,1261.57,87568.84,0.00,0.00,13203.66,1010.28
Bosnia and Herzegovina,5571.23,3010.79,61.49,37.46,6313.81,134.73,0.00,18050.28,164.74,0.00,2856.33,0.00,0.00,1.39,0.00,0.00,5114.36,3510.39,52.96,911.61,0.00,0.00,5184.01,0.00,40.51,0.00,0.00,0.00,0.00,0.00,65.70,464.67,1.66,10.81,0.00,265.59,0.00
Botswana,20414.45,3249.19,11.98,7.64,8097.36,2936.32,0.00,6044.13,0.18,34621.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8842.85,2034.85,445221.14,0.00,123.28,29213.05,0.00,538.66,0.00,0.00,1.84,0.00,0.00,7514.60,426.98,8911.16,0.27,173.14,641.46,0.00
Brazil,156098.48,962018.33,44.72,144.31,677367.65,314433.24,3673381.41,129371.35,65166.29,147077.20,0.80,0.00,0.00,353.80,0.00,0.00,2.58,218538.87,38301.99,1283062.92,0.00,0.00,406789.57,0.00,1144.70,0.00,0.00,302.20,99425.16,5055.01,138867.20,25319.54,3435.28,0.00,0.00,127000.87,0.00
Brunei,90.01,107.23,0.95,1.14,234.57,217.93,4450.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.00,256.29,162.90,0.00,88.78,0.00,0.00,0.00,102.89,0.00
Bulgaria,25542.47,23778.11,232.29,976.70,7750.65,5033.94,0.00,30313.92,410.64,0.00,5415.69,0.00,0.00,0.84,0.00,0.00,3104.09,3745.15,19.28,217.60,0.00,0.78,1873.37,0.00,133.20,0.00,0.00,0.35,0.00,0.00,176.08,2299.66,466.42,88.60,1.59,1178.28,0.00
Burkina Faso,127760.35,23367.60,0.18,1723.10,22623.72,20646.77,0.65,211.97,39.11,6311.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.49,106.94,19232.89,0.00,4073.03,42521.53,0.00,1113.61,0.00,0.00,37.70,0.00,9.65,258.69,379.31,1037.79,6.20,0.00,975.07,0.00
Burundi,1742.06,12572.44,1015.13,1.23,56.97,103.45,145.89,960.85,86.40,233.05,0.00,0.00,0.00,0.00,0.00,0.00,5.87,2224.77,5.59,1941.86,0.00,12.80,3298.98,0.00,0.00,0.00,0.00,0.00,10.25,3.42,235.21,110.64,0.00,0.00,0.00,2272.78,0.00
Cambodia,50575.63,6881.52,499.98,8992.29,7021.15,6227.20,34607.67,24539.61,7.87,5.93,467.35,0.00,0.00,0.93,0.00,0.00,0.37,23476.96,14.92,1501.90,3760.63,0.00,1128.65,0.00,2.51,0.00,0.00,0.00,26.11,322.98,6623.58,316.00,6.22,0.56,14.86,4033.02,0.00
Cameroon,36683.14,12068.56,0.00,610.69,14688.00,8238.88,211965.94,1282.94,0.00,136798.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.69,10667.81,15830.81,0.00,1511.87,1782.49,0.00,0.00,0.00,0.00,0.00,137.58,2255.00,1805.23,725.44,6.61,7.05,0.00,3556.36,0.00
Canada,3277.94,534560.07,0.00,0.00,17658.47,13159.81,4.06,177393.32,90687.13,278.78,1118035.05,2165842.41,963.72,8532.07,0.00,0.00,545567.45,393006.41,3373.54,391344.58,0.23,0.00,239514.52,1219908.20,1055376.13,0.00,77.35,107.03,149876.51,0.00,77903.38,11250.28,382174.18,13927.43,0.00,1146186.61,185314.56
Cape Verde,26.82,0.37,0.00,168.97,11.09,49.27,1.56,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.20,248.58,1319.95,0.00,0.18,263.68,0.00,38.27,0.00,0.18,2.56,0.00,28.96,0.36,29.86,821.05,424.46,0.00,335.42,0.00
Central African Republic,4353.01,1975.36,0.19,128.66,3152.02,3100.77,99352.93,9154.20,0.00,394550.34,0.75,0.00,0.00,0.00,0.00,0.00,0.00,2773.37,63603.34,33352.11,0.00,742.78,62.31,0.00,0.00,0.00,0.00,0.00,404.53,93.17,126.92,169.30,3.31,0.57,0.00,882.86,0.00
Chad,122242.92,18305.02,0.00,15066.75,38017.87,43710.02,83.41,429.54,0.00,43848.96,0.19,0.00,0.00,0.00,0.00,0.00,0.00,376.36,520.41,127253.68,0.00,4885.10,128270.21,0.00,42302.53,0.00,1438.55,34152.72,0.00,177.17,7058.38,262.59,633948.57,82.43,87.61,3745.59,0.00
Chile,9248.60,9545.95,0.00,0.59,12621.66,16336.34,92617.90,51814.74,6393.66,8698.96,0.00,0.00,0.00,0.15,0.00,0.00,17279.01,41790.35,1216.27,118858.34,0.00,13.38,28622.35,0.00,115101.85,0.00,0.00,2481.81,0.00,0.00,248.97,2365.77,135434.02,0.00,0.00,37768.96,28134.59
China,603675.48,581969.72,6.78,654516.94,446679.67,429113.92,435441.54,334001.61,170453.96,5.83,524451.50,0.83,3.61,136545.35,0.30,0.00,1035.37,150612.18,53819.71,15926.36,11678.07,8377.32,2582422.78,310.77,225900.90,0.00,2.03,0.17,103.86,1768.50,32587.14,121744.18,1587813.91,25119.65,49214.09,124749.16,64357.21
Colombia,45710.02,23327.66,20.68,0.00,31462.89,38558.19,706164.54,8111.37,0.85,0.00,0.00,0.00,0.00,24.73,0.00,0.00,8.24,13429.91,11451.58,54408.28,0.00,0.38,139434.98,0.00,5240.28,0.00,0.00,0.47,12747.10,3408.94,24321.00,2534.96,253.74,0.00,0.00,14426.67,65.91
Comoros,2.14,108.59,0.00,0.00,0.28,59.56,797.91,81.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.57,2.14,17.96,0.00,0.19,6.52,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,23.63,0.00,0.00,0.00,176.72,0.00
Congo,7742.11,13819.15,0.00,0.00,7907.08,4994.04,179105.77,1154.92,1.04,38185.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23188.33,4535.49,10708.42,0.00,0.00,7278.15,0.00,0.00,0.00,0.00,0.00,40933.46,837.64,816.21,294.93,1.90,0.19,0.00,3386.11,0.00
Cook Islands,1.60,0.80,0.00,0.00,33.97,12.25,69.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,0.00,0.00,73.61,0.00
Costa Rica,2753.58,269.66,0.56,0.00,1440.25,9086.80,32185.61,3286.47,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,3.46,195.10,111.87,4.12,0.00,0.00,96.93,0.00,0.00,0.00,0.00,0.00,172.42,354.29,32.36,435.26,21.02,0.00,0.00,688.51,0.00
Croatia,6412.85,11124.47,519.57,115.91,5314.26,140.83,0.00,17592.65,70.09,0.00,1778.58,0.00,0.00,2.02,0.00,0.00,2401.82,3596.28,26.78,762.27,0.00,0.00,2833.85,0.00,259.10,0.00,0.00,0.00,0.00,0.00,269.01,881.43,70.77,10.95,0.00,889.45,0.00
Cuba,26120.68,4028.06,5.03,0.00,12283.43,9847.27,16214.39,2635.89,0.00,0.00,1930.21,0.00,0.00,4.16,0.00,0.00,17325.52,2513.95,898.19,26.21,0.00,0.00,5778.55,0.00,8.04,0.00,0.00,0.00,19.16,3543.71,1698.69,843.67,15.47,0.00,0.00,4189.90,0.00
Curaçao,7.80,0.37,0.19,0.00,2.04,3.62,2.23,140.97,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,2.60,13.10,102.00,0.00,0.00,46.91,0.00,1.86,0.00,0.00,0.00,0.00,0.09,8.08,62.90,0.00,0.00,0.00,67.81,0.00
Cyprus,1563.45,279.31,289.01,137.20,610.25,961.78,0.00,0.62,0.00,0.00,962.32,0.00,0.00,0.00,0.00,0.00,0.00,1381.12,7.42,308.70,0.00,9.55,56.34,0.00,1259.21,0.00,0.00,56.69,0.00,0.00,3.52,346.87,651.83,5.17,0.00,164.64,0.00
Czech Republic,6340.40,25999.90,76.09,0.00,6507.91,287.76,0.00,2849.40,20.85,0.00,17015.86,0.00,0.00,8.02,0.00,0.00,4782.52,4679.42,71.49,0.00,0.00,0.00,5915.07,0.00,48.82,0.00,0.00,0.00,0.00,0.00,80.05,3475.52,0.86,2.38,0.00,593.25,0.00
Côte d'Ivoire,122326.99,4935.36,0.00,258.51,22789.71,16428.27,13444.96,1839.24,0.00,105337.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,513.71,3.21,26183.03,0.00,2651.12,12.66,0.00,0.00,0.00,0.00,0.00,4.14,110.76,21.22,1601.70,0.00,0.00,0.00,2217.79,0.00
Democratic People's Republic of Korea,1099.27,37624.07,0.00,5.93,2486.78,1044.47,0.00,69811.35,520.45,0.00,3349.33,0.00,0.00,1207.45,0.00,0.00,177.82,316.78,18.79,95.24,95.47,570.66,536.70,0.57,227.07,0.00,0.00,0.00,9.22,0.00,64.57,1056.69,174.14,0.00,0.00,1886.26,0.00
Democratic Republic of the Congo,78581.48,91554.06,271.78,7127.26,71777.25,21957.28,1010807.60,222988.97,15885.80,423805.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50008.99,6032.27,44521.33,0.00,100.06,31981.09,0.00,27.44,0.00,0.00,0.00,153008.43,2619.48,49132.13,2084.79,359.68,2.46,0.00,40623.22,0.00
Denmark,7195.68,19153.87,3.11,0.00,4537.86,126.84,0.00,1285.40,0.81,0.00,1666.39,0.00,0.00,0.43,0.00,0.00,633.96,1522.17,355.95,0.00,0.00,0.00,2416.49,0.00,9.24,0.00,0.00,0.00,0.00,0.00,470.36,1663.45,12.85,2.62,5.40,1633.15,0.00
Djibouti,0.65,0.00,0.00,14.70,0.84,31.43,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,77.22,214.95,0.00,0.00,669.88,0.00,477.18,0.00,0.00,12.38,0.00,8.36,933.94,18.81,18085.48,918.11,0.46,377.86,0.00
Dominica,0.18,0.18,0.00,0.00,1.10,0.37,632.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.18,0.00,0.00,0.00,0.00,1.19,0.00,2.47,0.00,0.00,0.00,32.34,22.81,0.00,3.48,0.00,0.00,0.00,32.25,0.00
Dominican Republic,6702.73,2073.08,5.32,0.00,3942.49,3183.88,17656.99,752.82,0.00,0.00,255.25,0.00,0.00,0.63,0.00,0.00,3071.97,1015.02,67.06,25.00,0.00,0.18,5674.93,0.00,25.36,0.00,0.00,0.00,63.91,194.72,2017.23,745.82,3.77,0.00,0.00,957.30,0.00
Ecuador,11591.29,2226.64,6.84,0.00,10005.13,12288.45,163354.53,45.63,246.68,927.08,0.00,0.00,0.00,8.83,0.00,0.00,43.28,3807.19,3242.30,24641.13,0.28,0.28,9564.57,0.00,348.43,0.00,0.00,0.57,878.10,1961.19,1084.31,1413.25,3319.46,0.00,0.00,3883.53,123.82
Egypt,663.58,11907.26,34.66,34851.20,595.26,20.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.78,0.00,887.14,0.00,12.42,8.47,0.00,13783.92,0.00,28.75,8.96,0.00,8.99,10506.24,2984.62,907958.21,5839.52,3001.69,8112.97,0.00
El Salvador,2842.62,153.32,0.00,0.00,1313.73,565.36,2868.59,11347.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,82.09,5.81,183.98,0.00,0.00,34.52,0.00,0.83,0.00,0.00,0.00,0.46,377.76,14.68,320.12,13.48,0.00,0.00,413.85,0.00
Equatorial Guinea,285.35,560.47,0.00,0.00,1676.78,177.43,23117.47,2.28,0.00,148.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.80,0.85,6.17,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,359.99,7.59,53.99,0.00,0.00,0.00,272.93,0.00
Eritrea,11067.17,299.21,0.00,1088.43,4350.87,8433.92,11.46,0.00,0.00,137.85,456.39,0.00,0.00,0.00,0.00,0.00,19.69,2273.38,5331.07,13007.88,0.00,65.10,17584.58,0.00,7917.54,0.00,15.10,9.15,0.00,76.88,159.72,162.40,47136.68,2202.07,63.90,664.76,0.00
Estonia,5170.45,2376.67,5.35,0.00,3615.63,492.29,0.00,6097.40,164.66,0.00,7260.11,0.00,0.00,4.03,0.00,0.00,10043.91,3038.81,23.04,1.52,0.00,0.00,2300.37,0.00,17.35,0.00,2.96,0.00,0.15,0.00,1980.91,286.00,9.69,0.83,1.15,2922.06,0.00
Ethiopia,122785.20,20282.55,0.00,5734.57,49723.01,75281.73,44962.61,6186.62,0.00,155349.48,4.56,0.00,0.00,0.00,0.00,0.00,0.38,18905.18,15660.29,456824.27,0.00,2740.35,69161.74,0.00,2016.12,0.00,392.38,66.35,0.00,860.21,1684.01,880.42,64605.34,5601.28,1.12,7671.99,0.00
Faroe Islands,1.44,16.09,0.00,0.00,1.91,0.04,0.00,0.00,0.00,0.00,63.61,0.00,0.00,0.00,0.00,0.00,0.00,23.23,27.40,57.48,1.34,0.00,742.56,0.00,54.50,0.00,0.00,0.00,0.00,0.00,3.54,0.00,3.60,0.00,0.00,331.59,0.00
Fiji,354.19,309.27,306.71,1.91,3503.87,955.57,11415.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,0.00,137.42,541.67,0.00,29.41,0.00,0.00,0.00,1317.34,0.00
Finland,22129.38,685.53,0.00,0.00,3580.77,2273.82,0.00,4857.29,0.00,0.00,185360.49,0.00,0.00,5.39,0.00,0.00,30818.02,19163.98,1881.59,121.20,0.00,204.78,32.65,0.00,4161.63,0.00,407.59,0.00,15.23,0.00,23873.24,548.32,212.38,1.43,0.44,33649.51,0.00
France,38186.96,184691.93,13978.48,498.67,43600.48,3903.92,94745.66,72272.17,44.06,2.20,37640.75,0.67,0.00,55.94,0.00,0.00,15724.43,23198.95,1836.72,4058.07,0.27,1.70,89094.93,0.00,4207.27,0.00,0.00,0.00,867.89,1446.68,2040.22,17888.09,5975.91,863.98,32.33,8833.57,917.31
Gabon,3039.47,3139.90,0.00,0.00,4875.53,1660.05,223054.50,96.07,0.00,6162.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3043.75,860.82,4406.04,0.00,0.28,3683.90,0.00,0.00,0.00,0.00,0.00,288.35,2127.55,169.37,197.14,0.00,0.00,0.00,3165.07,0.00
Gambia,5114.54,112.10,0.00,188.87,862.74,421.72,0.74,230.22,0.28,744.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1.57,811.59,0.00,131.04,1.11,0.00,0.00,0.00,0.00,0.00,0.18,1276.29,40.66,115.39,0.74,13.87,0.00,428.07,0.00
Georgia,7502.15,3724.04,21.35,1121.20,4567.78,7705.03,0.00,24844.17,27.50,0.00,3096.05,0.14,0.00,2.23,0.28,0.00,2095.63,3115.79,254.85,2623.47,0.00,59.38,5431.35,0.00,431.65,0.00,0.00,27.91,1.04,0.00,96.21,1028.54,650.48,378.40,9.67,482.19,269.55
Germany,20315.83,124039.28,2107.16,0.00,15559.57,2242.21,0.00,24919.83,2.60,0.00,53118.33,0.00,0.00,41.86,0.00,0.00,18418.83,17948.54,976.48,0.00,0.00,0.00,47395.36,0.00,224.29,0.00,0.00,0.00,0.00,0.00,1072.52,24422.63,66.06,46.08,17.36,4732.23,0.00
Ghana,85759.48,1728.21,0.00,174.64,16046.48,9376.95,12676.92,2211.12,0.00,68772.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.72,11.22,26711.88,0.00,4810.80,38.48,0.00,1.22,0.00,0.00,3.40,0.00,251.80,44.31,2285.02,17.43,17.27,33.93,7502.78,0.00
Greece,13944.26,14607.01,9201.42,9567.10,2579.18,4592.56,0.00,15191.77,1.77,0.00,9747.18,0.00,0.00,0.15,0.00,0.00,1052.94,11221.16,54.57,24392.37,0.00,8.67,6950.60,0.00,656.91,0.00,0.00,30.63,0.00,0.00,200.54,1920.47,2199.87,61.04,6.94,3155.37,0.00
Greenland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1808.24,6083.87,7743.81,0.00,7.82,25247.30,28183.90,260023.01,0.00,0.00,0.00,0.00,0.00,1001.39,0.38,6548.78,62.61,0.00,56235.95,1761236.78
Grenada,1.21,0.00,0.19,0.00,1.95,5.02,278.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90,0.00,0.00,0.00,0.00,0.00,4.83,0.56,0.19,6.23,0.00,0.00,0.00,27.77,0.00
Guatemala,9741.04,764.98,0.28,0.00,4895.53,14384.36,56276.44,6435.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.24,7003.59,1494.29,410.46,0.00,0.00,4330.42,0.00,0.00,0.00,0.00,0.00,139.48,352.56,182.07,856.72,23.05,0.00,0.00,1345.45,0.00
Guinea,17668.42,2561.70,0.00,535.95,13701.58,21441.80,6239.71,1821.06,0.00,146950.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.02,1.50,25212.62,0.00,2661.56,7.95,0.00,0.00,0.00,0.00,0.00,5.92,3491.79,9.80,464.10,4.58,13.48,0.00,1224.93,0.00
Guinea-Bissau,1945.15,101.88,0.00,309.30,3246.66,2423.00,166.62,150.51,0.00,17827.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.86,5.20,810.69,0.00,115.27,46.97,0.00,0.00,0.00,0.00,0.00,0.00,4004.15,25.08,49.28,6.23,29.49,0.00,1494.10,0.00
Guyana,326.10,814.72,0.00,0.00,364.73,1651.32,186926.67,166.12,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.00,0.00,5173.43,741.96,8918.57,0.00,0.00,647.91,0.00,31.87,0.00,0.00,0.00,2358.83,75.74,1442.88,211.43,38.00,0.00,0.00,1319.86,0.00
Haiti,1855.05,427.24,6.76,0.00,1634.91,1162.90,2172.70,74.15,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1195.63,113.71,47.03,2.80,0.00,0.00,13984.64,0.00,69.17,0.00,0.00,0.00,102.29,118.11,2877.35,401.95,0.45,0.00,0.00,641.94,0.00
Holy See,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Honduras,4367.41,558.98,3.13,0.00,2232.46,18508.36,62577.76,9249.49,0.00,0.00,0.00,0.00,0.00,5.35,0.00,0.00,1.01,6066.55,883.38,179.92,0.00,0.00,4754.37,0.00,2.87,0.00,0.00,0.00,159.05,576.11,145.78,497.97,3.69,0.00,0.00,1464.10,0.00
Hong Kong,21.11,1.06,0.00,59.38,38.18,105.77,207.49,3.08,0.44,0.00,222.81,0.00,0.00,0.00,0.00,0.00,0.00,49.88,4.31,0.00,9.15,0.00,4.84,0.00,0.35,0.00,0.00,0.00,0.00,21.12,4.14,183.10,0.00,0.00,0.00,99.19,0.00
Hungary,19302.88,40513.34,956.87,118.19,2563.59,127.92,0.00,14047.55,5.14,0.00,787.39,0.00,0.00,0.00,0.00,0.00,981.89,1450.34,1.63,0.00,0.00,0.00,6607.11,0.00,15.58,0.00,0.00,0.00,0.00,0.00,524.68,3769.27,1.49,8.81,0.00,1414.68,0.00
Iceland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,26.64,3551.52,210.40,0.00,3.11,20197.23,13016.88,23225.43,0.00,0.00,0.00,0.00,0.00,7210.59,38.96,20075.86,0.21,0.00,3757.48,11070.10
India,1124046.84,38351.99,12773.26,680915.80,152577.21,157634.60,107491.87,244427.94,12232.39,0.00,91259.46,17.46,1.44,738.39,7.22,0.00,27.11,128534.28,7199.78,40656.10,21488.78,55014.88,111761.00,0.00,6270.97,0.00,0.00,0.00,39.18,3613.78,19019.64,26928.20,36280.90,193.13,396.08,54759.49,16766.79
Indonesia,64917.25,65322.99,43165.55,1195.10,248595.63,234607.73,987934.81,0.00,0.00,0.00,0.00,0.00,0.00,30.43,0.00,0.00,0.00,3257.40,5689.85,1006.51,0.95,0.00,436.55,0.00,18566.87,0.00,0.00,0.00,109184.13,38064.60,0.00,16322.44,0.00,0.00,0.00,41424.94,0.00
