Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Austria,0.00,0.00,0.00,0.00,0.00,0.00,295.99,0.00,0.00,0.00,0.00,0.00,0.00,41223.01,7857.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31163.23,4113.84,0.00,359.12,0.00
Azerbaijan,0.00,0.00,0.00,8651.13,1661.65,33070.15,23206.62,3305.05,0.00,0.00,0.00,0.00,0.00,7334.83,0.00,0.00,28.24,110.36,0.00,0.00,0.00,0.00,0.00,0.00,3493.61,6392.98,383.12,0.00,1.29,0.00
Bahamas,0.00,421.83,8412.67,0.00,0.00,3192.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bahrain,0.00,0.00,0.00,593.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bangladesh,0.00,92595.63,45007.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barbados,0.00,0.00,432.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belarus,0.00,0.00,0.00,0.00,0.00,0.00,100.05,0.00,0.00,0.00,0.00,0.00,0.00,70306.05,81.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83827.19,54442.73,0.00,0.00,0.00,0.00
Belgium,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17876.98,13222.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belize,0.00,9225.06,13045.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benin,0.00,0.00,109690.89,0.00,0.00,7286.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bhutan,0.00,3177.82,13.73,0.00,0.00,0.00,86.20,0.00,0.00,0.00,12959.37,14584.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3545.21,2710.60,0.00,0.00,0.00,0.00,0.00,3840.18,3.03
Bolivia,22318.45,131699.66,542802.51,857.25,99794.37,122441.54,91076.92,0.00,0.00,0.00,9201.44,63848.19,369.18,29.35,705.82,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4958.54,0.00
Bosnia and Herzegovina,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11973.74,26.81,0.00,0.00,0.00,0.00,35775.94,2203.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2510.03,0.00,0.00,0.00,0.00
Botswana,0.00,0.00,0.00,443947.81,0.00,137053.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brazil,1094037.79,1671324.08,4550964.23,31164.57,0.00,658580.26,0.00,0.00,0.00,0.00,9359.49,2042.86,0.00,459599.69,4854.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brunei,5946.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bulgaria,0.00,0.00,0.00,0.00,0.00,439.74,93533.07,5791.19,3.22,0.00,0.00,0.00,0.00,8459.41,1.27,0.00,800.81,3104.32,0.00,0.00,0.00,0.00,0.00,0.00,337.42,1120.25,0.00,0.00,0.00,0.00
Burkina Faso,0.00,0.00,99624.16,25877.28,0.00,149106.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Burundi,0.00,0.00,27324.89,0.00,0.00,0.00,0.00,0.00,233.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cambodia,0.00,38282.33,144099.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cameroon,8851.92,158683.75,274834.31,2612.09,0.00,21384.82,0.00,2.55,303.57,0.00,0.00,0.00,0.00,0.00,243.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Canada,0.00,0.00,0.00,0.00,119.46,0.00,498541.37,13146.22,19098.86,2.40,0.00,0.00,0.00,74952.40,94511.54,91.19,4199.34,286202.04,1141191.17,0.00,0.00,133.19,44849.31,0.00,1659441.26,3387157.38,1876276.49,0.00,804060.27,9059.04
Cape Verde,0.00,0.00,0.00,3669.03,10.64,61.16,90.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Central African Republic,189.34,27729.30,575576.56,0.00,0.00,17367.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chad,0.00,0.00,198371.84,834620.96,797.38,235765.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chile,0.00,0.00,154.12,107207.37,171673.04,7538.41,44890.26,42747.65,106396.61,2744.51,0.00,0.00,0.00,8.39,111013.15,68518.68,0.00,3488.70,6417.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1030.80,0.00,56943.47,67.33
China,0.00,18977.61,80305.78,18732.02,2016629.16,55167.68,1502142.92,0.00,0.00,0.00,1811737.50,177404.28,0.00,874669.31,0.73,0.00,0.00,691.13,154.03,0.00,1238886.11,540963.96,686028.38,0.00,0.62,8563.58,11141.28,0.00,342335.40,307.87
Colombia,647103.30,271471.39,110936.21,9144.19,0.00,12552.69,0.00,0.00,14168.58,45.86,0.00,227.64,0.00,0.00,68263.76,176.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3075.35,0.00
Comoros,660.91,814.56,30.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Congo,52352.56,130959.17,164002.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cook Islands,149.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Costa Rica,17348.41,17239.08,13301.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,2224.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00
Croatia,0.00,0.00,0.00,0.00,0.00,2.52,706.13,12810.34,3.12,0.00,0.00,0.00,0.00,41831.64,732.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,0.00,0.00
Cuba,746.93,2865.56,102356.16,0.00,0.00,3013.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,16.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Curaçao,0.00,0.00,0.00,280.08,0.00,156.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cyprus,0.00,0.00,0.00,0.00,0.00,6307.18,0.00,3111.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Czech Republic,0.00,0.00,0.00,0.00,0.00,0.00,6880.40,0.00,0.00,0.00,0.00,0.00,0.00,49177.43,17308.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6226.86,0.00,0.00,0.00,0.00
Côte d'Ivoire,3703.02,25482.75,293212.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Democratic People's Republic of Korea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9390.89,0.00,0.00,1577.91,0.00,0.00,0.00,0.00,0.00,0.00,90018.77,18266.12,59.56,0.00,3504.01,107.67,0.00,0.00,0.00,0.00
Democratic Republic of the Congo,624637.67,483227.53,1215738.60,0.00,0.00,0.00,0.00,0.00,4245.32,0.00,238.83,1.71,0.00,0.00,2586.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.79,0.00
Denmark,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,6.91,42446.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djibouti,0.00,0.00,0.00,22044.95,0.00,17.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominica,691.95,1.65,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominican Republic,9208.55,57.31,26074.00,12.21,0.00,10685.91,0.00,0.00,81.29,0.00,0.00,30.00,0.00,29.92,2204.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ecuador,114711.93,21018.88,53615.27,1740.79,0.00,13329.19,19.63,0.00,7032.35,0.85,0.00,2163.01,0.00,0.85,35662.36,108.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6154.19,0.00
Egypt,0.00,0.00,0.00,1001927.10,157.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
El Salvador,0.00,0.00,20763.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equatorial Guinea,2336.71,23093.84,1218.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,113.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eritrea,0.00,0.00,4111.77,71182.42,0.00,47992.90,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Estonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,0.00,0.00,0.00,0.00,0.00,2707.18,5817.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.00,36629.72,0.00,0.00,0.00,0.00
Ethiopia,15850.89,53494.55,482839.64,217020.91,0.00,274252.05,0.00,110.16,18009.14,0.00,2812.73,41870.63,0.83,0.00,24044.21,59.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20,0.00
Faroe Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.53,152.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fiji,15187.37,2974.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,4061.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.88,302758.25,27891.59,0.00,0.00,0.00
France,44232.99,60512.06,4547.89,0.00,0.00,8316.79,8284.73,164924.05,32548.73,0.00,2.40,0.00,0.00,283346.03,42200.43,72.59,0.00,815.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7797.18,2022.50,0.00,6959.43,0.00
Gabon,0.00,48890.79,212458.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gambia,0.00,0.00,177.39,0.00,0.00,10695.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georgia,0.00,0.00,0.00,0.00,0.00,1761.23,4807.34,0.00,0.00,0.00,0.00,0.00,0.00,33283.10,478.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5247.79,22236.89,2249.42,0.00,83.82,0.00
Germany,0.00,0.00,0.00,0.00,0.00,0.00,12975.42,0.00,0.00,0.00,0.00,0.00,0.00,200558.16,143288.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2122.98,20.39,0.00,0.00,0.00
Ghana,0.00,21222.32,217739.22,0.00,0.00,111.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greece,0.00,0.00,0.00,0.00,0.00,27577.33,16464.08,86147.08,1057.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,651.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greenland,0.00,0.00,0.00,0.00,154.80,0.00,11281.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6646.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33887.59,0.00,1036391.07,1026338.49
Grenada,5.01,27.57,311.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guatemala,4279.18,32664.59,59142.53,0.00,0.00,1941.70,0.00,0.00,14.87,0.00,131.16,10309.71,0.00,117.91,939.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea,0.00,37159.00,206897.86,0.00,0.00,2017.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea-Bissau,0.00,0.00,32536.23,0.00,0.00,580.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guyana,92461.22,56944.16,63021.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Haiti,1810.48,880.25,20347.01,4.07,0.00,3495.02,0.00,0.00,52.82,0.00,0.00,11.36,0.00,0.00,333.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Holy See,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Honduras,453.03,28818.80,80487.37,0.00,0.00,1826.52,0.00,7.43,47.10,0.00,85.22,859.17,0.00,2.47,24.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hong Kong,0.00,857.56,26.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hungary,0.00,0.00,0.00,0.00,0.00,0.00,57275.86,0.00,0.00,0.00,0.00,0.00,0.00,36739.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.90,21.29,0.00,0.00,0.00,0.00
Iceland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.82,1633.61,0.00,0.00,0.00,0.00,15965.93,36943.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15771.39,0.00,30858.53,0.00
India,0.00,260008.21,1846197.84,179481.43,13083.19,505803.64,31488.65,1434.99,76.90,0.00,185461.98,37297.56,0.00,8693.34,1842.60,0.00,38.89,4716.81,3594.88,0.00,0.00,16408.87,7847.38,0.00,9.19,11353.21,8736.53,0.00,31141.08,24.14
Indonesia,1602324.00,121571.40,105370.86,0.00,0.00,434.60,0.00,0.00,0.00,0.00,0.00,1592.84,0.00,0.00,36293.87,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1643.72,0.00
Iran,0.00,0.00,0.00,976592.93,44141.90,200916.28,258908.60,118452.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20858.13,5269.16,64.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iraq,0.00,0.00,0.00,368091.10,0.00,36786.26,235.29,33169.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,940.92,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ireland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.08,0.00,0.00,0.00,0.00,0.00,69820.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Israel,0.00,0.00,0.00,13426.41,0.00,7050.87,0.00,1921.55,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Italy,0.00,0.00,0.00,3.84,0.00,40736.04,10229.21,153874.21,2020.76,0.00,0.00,0.00,0.00,64420.87,7591.87,0.00,0.00,538.57,3.88,0.00,0.00,0.00,0.00,0.00,0.00,16604.85,4951.83,0.00,371.48,0.00
Jamaica,1665.55,2572.53,6243.47,0.00,0.00,463.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Japan,1874.20,44.04,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12010.51,0.00,0.00,259142.74,12.85,0.00,0.00,0.00,0.00,0.00,115.44,174.03,0.00,0.00,82462.35,14340.42,68.08,0.00,2.12,0.00
Jordan,0.00,0.00,0.00,85111.64,20.73,4564.69,65.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kazakhstan,0.00,0.00,0.00,14601.36,1250910.29,33638.56,1308251.92,17185.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5756.57,4077.57,686.73,0.00,416.15,189.31,96.88,0.00,34383.50,38673.13,17844.50,0.00,961.04,3.18
Kenya,22437.46,9988.38,148805.47,99561.72,0.00,285500.26,0.00,0.00,807.70,0.00,0.00,395.66,0.00,0.00,20188.20,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.23,0.00
Kiribati,491.98,42.69,48.68,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kuwait,0.00,0.00,0.00,17707.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kyrgyzstan,0.00,0.00,0.00,1234.15,7441.72,835.67,101363.15,860.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4617.43,29240.17,9711.98,0.00,0.00,5.14,758.72,0.00,525.11,16291.64,21405.68,0.00,6605.91,39.75
Lao People's Democratic Republic,0.00,69908.62,138654.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21939.92,143.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Latvia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12491.11,13790.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.31,38437.67,0.00,0.00,0.00,0.00
Lebanon,0.00,0.00,0.00,0.00,0.00,305.49,99.35,9253.60,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lesotho,0.00,0.00,0.00,0.00,0.00,2615.32,391.75,0.00,0.00,0.00,8637.63,18291.51,0.00,52.47,558.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liberia,24929.96,66869.41,4347.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Libya,0.00,0.00,0.00,1610053.98,0.00,14340.92,14.45,316.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liechtenstein,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.97,29.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.71,0.00,0.00,0.00,0.00
