Country,0-0.5%,0.5-2%,2-5%,5-8%,8-16%,16-30%,30-45%,>45%
Croatia,11995.68,9822.63,11172.53,7914.17,10051.17,3902.74,279.16,7.42
Cuba,48832.23,33183.27,11602.19,4675.95,6565.79,3790.22,202.88,0.94
Curaçao,28.85,190.06,146.24,40.12,22.15,2.72,0.00,0.00
Cyprus,666.41,2055.57,2027.82,1251.94,2037.95,1000.30,28.43,0.22
Czech Republic,4770.14,20493.61,29386.49,12800.04,9972.01,1535.39,11.47,0.00
Côte d'Ivoire,15108.42,177554.48,111912.30,8294.45,6118.51,1850.15,56.87,0.90
Democratic People's Republic of Korea,4856.63,8740.77,12848.73,12720.55,40988.76,40607.88,1464.89,2.39
Democratic Republic of the Congo,322953.98,867002.01,761840.66,210180.46,129997.70,33158.20,1448.16,15.30
Denmark,14879.28,22236.85,4616.17,314.87,37.91,1.14,0.00,0.00
Djibouti,2503.28,6437.40,5083.24,2565.96,3519.36,1582.91,129.88,1.15
Dominica,0.21,6.08,43.19,89.88,290.86,242.30,36.56,0.46
Dominican Republic,6442.59,11010.64,9506.62,5370.17,9170.37,6127.58,543.38,4.00
Ecuador,23857.14,51725.85,45362.11,26128.53,49043.12,48333.00,9768.38,184.48
Egypt,356593.80,415423.77,146785.24,37651.00,31251.89,12147.23,1081.67,15.17
El Salvador,1775.55,3029.14,4327.90,3341.06,5594.78,2450.19,102.97,0.78
Equatorial Guinea,478.21,5715.91,10383.06,4216.28,3906.31,1757.68,99.99,7.31
Eritrea,16340.78,38602.73,18156.85,10593.38,19807.25,17007.13,1905.77,19.95
Estonia,21287.34,21757.57,2042.57,94.42,13.59,0.08,0.00,0.00
Ethiopia,200978.74,292862.93,228451.26,124951.84,171999.16,97380.97,11076.88,440.63
Faroe Islands,4.35,12.67,74.42,122.03,387.46,357.21,82.50,7.95
Fiji,648.43,1460.12,3191.09,3395.85,6654.22,2393.30,89.25,1.48
Finland,96045.88,156722.73,64681.72,11941.02,3966.75,190.41,3.71,0.00
France,70435.57,205804.68,187879.59,73050.10,72786.38,43772.41,9720.00,672.59
Gabon,12519.78,56028.51,100483.82,48666.63,35255.62,6936.47,62.97,0.00
Gambia,5645.05,4609.21,295.72,18.14,0.88,0.00,0.00,0.00
Georgia,4892.31,6976.87,7668.93,6665.96,14445.63,21266.07,7494.39,193.81
Germany,89360.95,113835.78,83252.43,34630.54,28999.56,6890.67,707.34,67.25
Ghana,41511.46,127041.89,54616.67,7509.73,6265.94,1497.35,51.25,0.16
Greece,11067.73,11679.55,19323.85,17846.53,38416.26,28625.54,3470.62,84.73
Greenland,1172719.25,468106.32,187980.52,82757.96,109957.26,80211.30,26799.06,2990.08
Grenada,0.63,11.39,50.90,77.14,147.27,46.20,1.78,0.00
Guatemala,13814.50,24318.59,18058.07,11132.91,21958.79,17178.26,2458.20,59.39
Guinea,13548.44,81233.24,86661.28,29198.63,27548.35,6029.38,393.96,29.32
Guinea-Bissau,10678.48,18369.62,3062.80,337.83,101.24,0.21,0.00,0.00
Guyana,32255.07,75638.93,63533.09,18610.52,15322.51,5507.76,494.85,43.81
Haiti,1798.40,3223.91,4707.29,3673.12,7573.90,5146.44,523.88,7.26
Holy See,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00
Honduras,11722.15,12952.01,12494.01,13378.52,36454.06,23746.57,1253.86,16.15
Hong Kong,35.17,106.67,130.74,116.01,339.99,273.60,10.94,0.00
Hungary,52907.89,18826.03,11480.34,5805.53,3916.08,471.27,2.31,0.00
Iceland,13785.47,26705.33,24380.50,11474.30,14331.51,9075.16,1562.77,60.67
India,1149148.14,1044021.36,314951.86,125822.47,199094.27,221259.79,89187.39,6401.42
Indonesia,385974.64,429854.29,284703.25,166950.07,323701.34,242609.66,28923.61,1011.49
Iran,307626.48,433726.37,314779.44,156450.98,231702.91,154340.70,23107.22,865.14
Iraq,282172.83,107074.83,23337.52,6777.27,9285.36,7778.72,1338.79,47.35
Ireland,8862.63,26943.51,20275.15,6804.72,4988.65,1341.96,140.49,2.13
Israel,1934.57,7709.54,6556.74,2663.06,2420.86,676.99,42.37,0.23
Italy,47787.44,39244.20,37073.40,35056.79,72430.74,52757.14,15158.77,1067.60
Jamaica,853.05,1362.11,2486.18,2045.88,2776.13,1204.63,135.43,0.71
Japan,28569.26,38255.48,49926.17,48224.78,108150.30,87692.72,9093.09,27.71
Jordan,28777.52,37885.97,11537.16,3592.51,4732.10,2276.08,277.13,6.23
Kazakhstan,1565917.95,824431.78,179435.37,48743.89,55893.87,39457.81,8444.68,148.00
Kenya,235320.93,188740.67,87704.13,29266.39,30552.87,13360.40,1205.84,31.45
Kiribati,394.35,99.06,26.09,1.71,0.32,0.00,0.00,0.00
Kuwait,13135.07,4230.57,96.61,6.25,0.93,0.00,0.00,0.00
Kyrgyzstan,10952.57,16457.94,19013.14,16267.64,41815.41,63492.34,29728.20,1749.63
Lao People's Democratic Republic,13218.35,32824.12,23173.02,22383.66,68090.61,64395.85,4495.39,162.45
Latvia,20029.27,38459.99,5745.29,246.80,26.01,0.35,0.00,0.00
Lebanon,321.60,952.90,1652.72,1625.88,3453.74,1779.41,156.86,3.59
Lesotho,64.21,1385.07,3907.93,4030.09,10664.06,9700.26,459.67,4.17
Liberia,2960.50,38243.34,39263.32,8103.05,5846.82,1040.32,22.83,0.05
Libya,806341.08,585098.69,164865.80,38950.18,23835.88,3884.02,209.04,11.52
Liechtenstein,24.03,20.30,6.62,7.65,16.10,37.02,29.77,2.71
Lithuania,24948.13,33263.83,6291.96,457.20,66.56,0.03,0.00,0.00
Luxembourg,20.05,523.24,1133.13,497.73,414.82,50.07,0.21,0.00
Madagascar,49225.28,148437.38,158085.87,87041.12,107924.86,37433.67,1619.07,42.05
Malawi,35022.33,34685.67,24712.93,9434.55,11104.86,4585.79,229.52,15.59
Malaysia,42791.77,59948.92,56426.93,36019.79,79933.22,49820.35,1747.62,46.57
Maldives,4.74,9.44,1.87,0.00,0.00,0.00,0.00,0.00
Mali,747460.77,419752.64,64088.26,12929.49,7995.49,1377.20,84.28,15.28
Malta,3.04,78.74,133.92,46.14,37.49,4.69,0.78,0.00
Marshall Islands,2.54,12.22,5.77,0.00,0.00,0.00,0.00,0.00
Mauritania,632587.74,328875.40,63018.73,6933.69,3910.51,1200.99,53.29,0.10
Mauritius,88.44,865.77,531.07,136.21,190.93,112.43,9.63,0.40
Mexico,362748.19,465062.20,317604.94,186330.18,335728.16,252017.20,31765.47,1217.02
Micronesia (Federated States of),7.21,79.60,108.69,73.26,145.22,81.08,6.32,0.00
Moldova,2667.04,7564.28,14759.25,6160.81,2163.83,48.58,0.04,0.00
Monaco,0.00,0.00,0.58,1.13,7.19,9.63,1.13,0.00
Mongolia,209997.75,607710.67,319915.24,139374.28,202047.29,79588.15,6865.76,55.12
Montenegro,528.16,573.79,1602.70,1903.58,4623.24,3753.45,735.91,55.99
Morocco,173872.37,176610.17,88368.48,45181.18,66635.04,36345.39,3522.56,68.43
Mozambique,203068.68,348677.90,171936.03,26483.12,25613.45,11602.71,948.06,77.25
Myanmar,98190.46,109770.54,94566.29,60563.81,139669.31,140315.60,19865.40,498.35
Namibia,368632.67,267903.17,98996.30,33324.80,36110.82,16853.64,929.57,11.65
Nauru,0.43,10.84,8.65,1.71,0.00,0.00,0.00,0.00
Nepal,16698.50,8848.90,4735.65,4466.73,18980.94,56964.20,33239.83,3530.28
Netherlands,32926.94,3894.03,542.04,82.76,38.87,10.34,3.01,0.00
New Zealand,20597.51,30274.07,38786.75,32836.24,61891.22,59174.23,18151.80,1195.30
Nicaragua,28353.55,33685.19,25384.42,14464.15,20037.24,6370.72,143.03,1.98
Niger,598910.48,433598.21,117885.07,17356.06,10945.87,3140.06,243.72,8.10
Nigeria,269389.75,448744.44,131762.43,22367.37,22485.25,12292.71,879.43,5.61
Niue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,15212.11,54125.61,88591.70,61956.45,87112.07,52225.13,14406.00,1429.09
Oman,170516.84,68713.95,27138.90,13473.95,17944.53,10812.74,1755.58,152.37
Pakistan,319353.29,167237.25,106479.57,51685.97,86828.52,84590.95,50566.41,5886.92
Palau,3.76,42.08,138.87,108.14,61.35,3.60,0.11,0.00
Palestine,277.49,793.19,1618.91,1477.05,1784.26,369.94,12.45,0.55
Panama,5025.04,13586.06,14864.77,10297.60,19323.55,10479.42,681.18,3.33
Papua New Guinea,67052.80,95059.56,59594.41,39742.43,90422.81,91391.02,16051.93,572.68
Paraguay,279767.15,67187.07,45771.72,5431.98,1881.29,345.76,5.58,0.00
Peru,190170.13,299918.05,191954.89,94661.61,204277.04,231760.24,73994.19,2638.98
Philippines,32483.72,43313.15,48186.94,37119.12,71442.70,49355.58,5512.24,105.58
Poland,99519.75,154887.55,40587.36,8756.57,7895.61,1613.92,47.40,1.86
Portugal,3389.33,22055.36,30333.41,14309.23,15618.49,4898.37,267.21,35.12
Qatar,8312.00,2574.57,160.55,5.92,0.10,0.00,0.00,0.00
Republic of Korea (South Korea),4234.78,10191.39,15111.46,13416.72,31379.29,23066.70,556.96,0.30
Romania,60611.87,34256.34,36184.51,33492.42,47850.83,22900.23,1346.92,9.68
Russian Federation,4165283.84,5267583.59,3319656.68,1370743.45,1710586.12,1000630.22,109422.68,1643.69
Rwanda,2233.11,1252.15,4441.82,4888.20,8500.70,4015.29,93.07,0.48
Saint Kitts and Nevis,1.79,12.36,67.43,51.48,68.64,40.80,4.85,0.00
Saint Lucia,4.57,26.31,77.08,112.58,264.16,95.23,9.19,0.42
Saint Vincent and the Grenadines,0.16,2.03,18.43,50.64,162.38,111.99,7.75,0.16
Samoa,51.30,445.38,990.80,604.61,449.64,132.26,23.67,1.92
San Marino,0.00,0.31,5.38,18.16,36.79,3.14,0.23,0.00
Saudi Arabia,754343.76,692281.81,263479.00,84822.95,82222.21,39453.70,4217.23,86.32
Senegal,133391.55,56853.39,4834.84,716.19,413.64,76.30,1.31,0.00
Serbia,22470.15,7061.96,10194.55,10792.17,18361.48,8646.66,283.78,4.55
Seychelles,19.27,28.11,18.52,27.11,96.56,74.88,3.73,0.05
Sierra Leone,6643.16,26497.43,22160.29,6789.82,7575.64,1985.95,68.84,1.48
Singapore,62.92,309.08,127.38,12.12,5.02,0.16,0.00,0.00
Slovakia,7918.24,6046.39,8401.72,7103.05,12820.83,6026.79,286.31,8.97
Slovenia,1388.04,1863.42,3172.60,3152.50,5871.23,4014.52,873.88,101.16
Solomon Islands,600.53,2228.28,3813.10,3945.52,8755.68,5695.82,676.19,10.39
Somalia,372823.94,175253.38,42524.91,16360.35,21078.89,9705.99,694.71,36.50
South Africa,262213.12,460763.27,236678.06,95693.70,111369.55,49790.76,3603.25,162.26
South Sudan,379210.23,203191.51,32127.97,4183.83,5226.92,3278.29,324.57,5.38
Spain,34492.25,114649.52,137306.42,70562.03,94397.68,49906.93,4645.08,163.82
Sri Lanka,15664.50,29010.79,6681.88,3444.09,6579.55,3891.67,352.67,10.55
Sudan,1130376.71,570844.61,84394.68,27131.45,30367.90,14144.20,969.36,8.40
Suriname,21899.42,44851.53,49158.74,14327.03,11819.95,3242.20,80.31,1.28
Swaziland,245.95,3376.03,5568.77,3134.87,3696.96,1126.71,35.02,0.05
Sweden,64532.74,163500.52,133112.70,47948.20,30434.90,5443.58,649.80,28.56
Switzerland,2055.37,3239.35,4896.27,3737.96,7978.58,12224.56,6706.89,779.68
Syrian Arab Republic,68025.89,83693.45,20693.19,5695.99,6072.89,1974.37,68.22,0.22
São Tomé and Principe,2.14,56.41,154.17,141.08,305.62,257.76,55.51,3.15
Taiwan,5256.62,4308.22,2265.50,1776.65,5078.47,11437.88,5401.29,234.78
Tajikistan,5960.42,10476.71,12351.40,10164.12,24767.69,46956.78,29519.22,2504.23
Thailand,150694.15,145698.76,55960.41,35202.22,76990.20,47725.17,1946.99,50.14
The former Yugoslav Republic of Macedonia,1805.02,1785.01,3252.21,3477.92,8129.73,6595.85,427.72,2.89
Timor-Leste,517.65,1532.39,1603.38,2289.54,6019.10,2737.48,245.17,10.25
Togo,6448.63,35127.95,9898.31,2239.88,2365.77,910.60,43.22,0.79
Tonga,153.68,153.36,92.90,38.65,43.84,24.22,3.53,0.00
Trinidad and Tobago,637.76,1922.07,1195.57,368.22,557.83,347.06,19.38,0.16
Tunisia,46910.21,60140.53,29837.71,10146.78,7990.65,1406.84,35.71,0.22
Turkey,60594.67,100005.98,154556.55,118257.90,205020.68,126307.30,14049.06,347.59
Turkmenistan,261193.23,136243.19,48318.64,12938.18,9847.81,2674.67,332.52,14.33
Tuvalu,1.17,5.57,3.66,0.00,0.00,0.00,0.00,0.00
Uganda,63615.28,88929.49,54744.64,15935.01,12003.91,6376.48,591.43,25.47
Ukraine,175799.94,244218.02,112099.72,20229.51,12665.98,6937.36,149.75,0.00
United Arab Emirates,26600.95,29599.15,9371.60,2428.57,1782.27,1048.06,123.58,7.57
United Kingdom,26871.00,74319.55,74241.85,31704.41,29339.81,10221.89,1459.13,100.19
United Republic of Tanzania,218065.54,353555.22,217010.30,61944.87,64146.61,25421.17,1584.28,52.46
United States of America,2114305.14,3055209.41,1903713.06,725315.35,953134.23,602914.72,106207.17,5048.38
Uruguay,28555.95,100445.04,42372.65,4457.76,1327.47,81.29,0.04,0.00
Uzbekistan,255304.03,118348.68,34808.82,10229.00,13543.55,12546.57,3668.99,151.73
Vanuatu,183.11,1480.89,2303.94,1788.11,3157.66,2021.37,264.72,1.96
Venezuela,284699.17,233499.77,139294.59,69758.80,109345.86,66074.75,8897.67,591.16
Vietnam,71590.78,42394.99,38918.51,28243.00,69813.71,69867.34,7491.31,189.47
Western Sahara,67844.95,19460.41,2446.28,560.79,458.96,85.83,1.04,0.00
Yemen,79886.96,118615.37,90879.14,48754.58,66679.05,40893.55,6436.99,220.16
Zambia,266857.42,327373.43,114841.97,19752.93,17550.38,6124.50,215.95,2.29
Zimbabwe,65971.54,190430.02,84322.32,21104.04,20629.98,7023.93,269.61,3.96
