Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Botswana,0,0,0,259323,0,470731,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,1886783,2109345,4572172,197,0,498196,0,10,50,0,176180,49538,0,693478,191198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,13194,4530,370,0,0,0,0,40727,1174,0,13,1278,707,0,0,0,0,0,52916,61265,1746,0,581,0
Burkina Faso,0,0,146645,17518,0,162295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,20704,0,0,0,0,0,1873,0,0,9114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,3894,88,113,304,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,33786,183075,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,9192,170419,335218,4178,0,23243,0,11,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
Canada,0,0,0,0,13,0,264680,0,11717,156,0,0,0,0,78700,14700,0,15921,1741896,95,0,0,112888,0,26186,2520642,11073015,24,7841648,463448
Central African Republic,0,15567,692540,0,0,19785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,234752,1038075,14965,250251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,12,47,1,3114,332805,4,75380,16086,141628,6077,0,0,1,135,115599,67172,0,336,16992,0,0,0,0,0,0,0,3543,0,295073,2114
China,0,4164,33030,0,3030829,836,1777986,0,0,0,1199938,362386,0,1595846,3016,0,0,11,2122,0,1571852,1171620,813096,0,3873,5865,24648,0,2055890,35060
Colombia,713046,336158,121617,8475,0,4060,0,0,19616,261,0,3898,5,0,93286,497,0,0,0,0,0,0,0,0,0,0,0,0,29820,51
Comoros,894,695,6,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,23850,18170,11411,0,0,0,0,0,0,0,0,2172,31,0,4166,29,0,0,0,0,0,0,0,0,0,0,0,0,396,0
Croatia,0,0,0,0,0,0,12,11019,862,0,0,0,0,25580,6757,0,0,28,0,0,0,0,0,0,77,45505,164,0,0,0
Cuba,5296,14370,115516,0,0,118,0,0,0,0,59,3,0,42,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,555,0,6933,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus No Mans Area,0,0,0,0,0,156,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137412,3998,0,0,0
Democratic Republic of the Congo,689079,518224,1374463,0,0,0,0,113,3755,14,64219,61876,0,0,19454,1,0,0,0,0,0,0,0,0,0,0,0,0,133,0
Denmark,0,0,0,0,2927,0,12576,0,0,0,0,0,0,0,41691,699,0,0,0,0,0,0,0,0,0,44666,27,0,2262585,6949556
Djibouti,0,0,0,25939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,19976,6586,23290,0,0,2998,0,0,0,0,0,978,0,15,5441,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
East Timor,0,927,15986,0,0,25,0,0,0,0,3,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,122783,18298,58497,5718,6,16120,770,0,4523,186,0,6091,1,1,37884,141,0,0,0,0,0,0,0,0,0,0,0,0,26093,43
Egypt,0,0,0,1289129,15015,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,0,0,24242,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,1044,24917,4737,0,0,0,0,0,25,0,0,1,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,3150,92663,42,48149,3746,41,0,0,6,130,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100170,90,0,0,0
Ethiopia,0,28824,415607,338722,0,280738,4814,2844,105905,410,4538,129540,926,6,19534,1,0,0,0,0,0,0,0,0,0,0,0,0,2610,0
Federated States of Micronesia,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,20650,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14073,879396,0,2026,0
France,92707,28604,4112,0,0,11,2267,52118,20703,0,0,0,0,18710,760980,75,0,911,226,0,0,0,0,0,0,49783,15458,0,19199,23
Gabon,0,40241,263228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,7353,0,0,5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,4381,0,0,0,0,0,0,27894,4115,0,0,0,0,0,0,0,0,0,6071,43943,16263,0,6174,8
Germany,0,0,0,0,0,0,634,0,0,0,0,0,0,0,245063,0,0,0,0,0,0,0,0,0,0,411577,2783,0,193,0
Ghana,0,26980,254119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,62,34806,117766,19451,0,0,0,0,4370,802,0,0,10068,488,0,0,0,0,0,39,6387,117,0,18,0
Grenada,308,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,23742,42306,38296,0,0,2,0,0,0,0,39,20698,44,14,6278,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0
Guinea,0,73158,217048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,2068,36364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,145624,86406,15437,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,8094,4610,17889,0,0,868,0,0,0,0,0,566,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,23816,35727,64674,0,0,0,0,0,42,0,112,9269,0,155,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,234,0,0,0,0,0,0,854,40,0,0,0,0,0,0,0,0,0,22956,135109,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7595,0,0,183,0,0,0,0,0,0,0,11160,0,253122,3406
India,1208,166337,1300722,295290,15629,889734,24319,4750,60,0,1055262,72554,0,6374,2016,0,32,6736,8042,0,0,21728,7947,0,9,12687,3061,0,108963,2513
Indonesia,1865506,123478,104272,0,0,115,0,0,2,0,0,3024,0,0,69174,6,0,0,0,0,0,0,0,0,0,0,0,0,9966,0
Iran,0,0,0,889495,323698,162514,582200,102210,62,0,0,0,0,1535,0,0,142127,40345,1343,0,0,0,0,0,0,661,10,0,355,0
Iraq,0,0,0,455678,3059,72359,0,67050,0,0,0,0,0,0,0,0,9156,954,1,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133323,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,13141,1340,8197,261,15479,47,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,1,82,233,25635,170966,27928,0,0,0,0,136168,35528,0,0,729,95,0,0,0,0,0,0,41673,20883,0,15563,23
Ivory Coast,4959,23442,349755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,8387,3074,1785,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,539,21,1,0,0,0,0,0,0,0,230,0,0,240912,413,0,0,0,0,0,400,1199,56,0,127564,163592,7042,0,20,2
Jordan,0,0,0,79469,22861,3201,12683,2961,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kashmir,0,0,0,0,260,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,1433
Kazakhstan,0,0,0,0,1860412,0,2457548,4800,0,0,0,0,0,0,0,0,36963,8291,4197,0,0,305,2799,0,3038,245116,86551,0,32537,164
Kenya,13338,6922,102119,263394,0,209173,2314,2,44245,9,427,9031,0,0,33043,184,0,0,0,0,0,0,0,0,0,0,0,0,1298,0
Kiribati,414,17,85,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,0,0,0,0,0,0,3,0,0,0,0,0,0,1883,4,0,0,0,0,0,0,0,0,0,121,14113,1079,0,23,0
Kuwait,0,0,0,23157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,5792,0,92107,0,0,0,0,0,0,0,0,0,2439,27902,31618,0,0,0,4906,0,27,10086,36052,0,96637,1255
Laos,0,56302,109906,0,0,0,0,0,0,0,110355,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136389,0,0,0,0
Lebanon,0,0,0,0,0,0,0,10570,2119,0,0,0,0,0,0,0,0,1135,56,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,64,0,0,0,153,25341,1566,0,10165,10,0,0,0,0,0,0,1653,0,0,0,35,0,1381,0
Liberia,33413,76201,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,0,0,0,2064565,3473,40715,9996,9635,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,126,64,0,8,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132152,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0
Macedonia,0,0,0,0,0,0,12324,11,127,0,0,0,0,1915,1219,0,0,588,7,0,0,0,0,0,1141,20657,1441,0,50,0
Madagascar,78448,16510,313870,168,0,84240,0,162,0,0,107882,77808,0,40486,11036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,3,69955,0,0,40,0,0,0,0,58521,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,374270,5344,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
Maldives,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,185851,1120449,0,229680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,1285268,0,6315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,1239,845,94,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,44611,96594,511718,494748,95816,416301,352073,14456,21267,0,161162,262308,390,13189,12321,24,0,0,0,0,0,0,0,0,0,0,0,0,889,0
Moldova,0,0,0,0,0,0,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614,49862,0,0,0,0
Monaco,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,990446,0,872165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55429,622458,0,0,53,52,0,117709,3
Montenegro,0,0,0,0,0,0,0,1958,128,0,0,0,0,1677,2473,0,0,0,0,0,0,0,0,0,0,12791,2637,0,2,0
Morocco,0,0,0,400810,90338,54337,84185,141873,15183,0,0,0,0,0,0,0,0,7541,475,0,0,0,0,0,0,0,0,0,4,0
Mozambique,0,4676,658304,0,0,187642,0,0,0,0,106857,7072,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,170927,237438,0,0,32970,0,0,0,0,335910,47203,0,0,0,0,0,0,0,0,0,2381,736,0,0,0,0,0,2255,0
Namibia,0,0,0,492530,132971,402295,9864,0,0,0,235,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,18,0,304,0,0,0,102806,44448,17,0,0,0,0,0,0,0,0,3918,5341,0,0,0,0,0,36978,978
Netherlands,3,18,201,114,0,698,0,0,0,0,0,0,0,0,69910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,407,0,0,0,0,0,1658,0,40,0,0,0,0,10,355507,20987,0,0,0,0,0,0,0,0,0,1258,15081,0,14822,0
Nicaragua,22786,74068,56477,0,0,0,0,0,0,0,0,162,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,15,1352527,0,95669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,3443,72973,741025,39727,0,218832,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87797,68055,24775,0,2200,2709,0,0,10,0
Northern Cyprus,0,0,0,0,0,1415,0,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,43,0,14,0,0,0,0,0,14818,4442,0,11,3643,0,0,0,0,0,0,47708,563053,0,491399,61971
Oman,0,0,0,386277,698,30,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,797765,56058,91738,74918,14841,53,0,25260,1,0,13608,525,0,6445,9195,14877,0,0,48,51,0,15,5945,2682,0,54952,5921
Palau,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,14791,56917,12981,0,0,0,0,0,0,0,0,151,0,0,2258,13,0,0,0,0,0,0,0,0,0,0,0,0,80,0
Papua New Guinea,434372,26015,8351,0,0,0,0,0,0,0,0,0,0,0,67684,6,0,0,0,0,0,0,0,0,0,0,0,0,3893,0
Paraguay,10875,35941,163807,0,0,157981,0,0,0,0,0,0,0,139755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,660249,164148,32960,131650,64748,10213,34785,0,463,112,0,56849,2171,0,78104,394,0,0,0,0,0,0,0,0,0,0,0,0,293603,390
Philippines,198194,104641,32984,0,0,0,0,0,0,0,419,3750,0,348,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588446,2767,0,146,0
Portugal,0,0,0,0,0,0,0,84473,50609,0,0,0,0,313,1318,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,14180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Serbia,0,0,0,0,0,0,685,0,0,0,0,0,0,22451,2528,0,0,0,0,0,0,0,0,0,14330,85283,550,0,0,0
Republic of the Congo,55373,128126,220292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,49328,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0,71797,247777,22999,0,778,0
Russia,0,0,0,0,98576,0,763191,0,0,0,0,0,0,26248,3085,0,0,2612,1331123,178566,48602,551037,4226536,619687,408136,4577074,21067674,1772308,6017483,292884
Rwanda,0,0,20826,0,0,0,0,0,3711,0,0,2452,0,0,2556,6,0,0,0,0,0,0,0,0,0,0,0,0,71,0
Saint Kitts and Nevis,175,104,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,3160,2,0,0,0,0,0,0,0,0,0,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,2450749,8279,1306,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Reef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,69452,51101,0,115612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serranilla Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,275,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,80731,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,78544,6251,0,454,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,2114,2337,0,0,0,0,0,0,0,0,0,0,27971,1504,0,122,0
Solomon Islands,29816,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,15305,378622,27,159839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somaliland,0,0,0,178370,853,17062,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,5,87,5055,229830,261709,233691,373345,13170,16991,0,93552,260379,282,53767,85303,3,0,0,0,0,0,0,90,0,0,0,7,0,658,0
South Korea,0,0,0,0,0,0,0,0,0,0,8495,0,0,10822,41,0,0,0,0,0,85077,5483,0,0,26699,4115,0,0,0,0
South Sudan,0,100,682521,402,0,55388,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,19,7210,5662,2757,328276,161982,96218,12,0,0,0,15633,132066,663,1,4597,496,0,0,0,0,0,0,8558,5734,0,992,0
Spratly Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,23179,10120,42769,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,69576,1705521,38,484629,25,0,0,0,826,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,92419,77768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,4,15,0,0,0,0,0,0,302303,772299,0,52776,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,123,8584,0,0,0,0,0,0,0,0,0,0,33367,12631,0,15529,46
Syria,0,0,0,73437,38166,61349,37032,52093,1602,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0
São Tomé and Principe,0,650,427,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,231,3064,2530,0,0,0,0,0,0,0,14488,4618,14,11619,8535,72,0,0,0,0,0,0,0,0,0,0,0,0,230,0
Tajikistan,0,0,0,802,17453,1389,53229,6796,0,0,0,0,0,0,0,0,10771,22214,28653,0,0,0,0,0,0,0,0,0,67965,2350
Thailand,8768,87912,516621,0,0,0,0,0,0,0,8694,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bahamas,60,1622,10387,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,486,66759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,2953,2927,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,149897,6137,13487,24153,26085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,0,0,0,0,1128,991,275873,347145,33270,0,0,0,0,20834,30246,0,81317,275124,10665,0,0,0,0,0,179,73387,14728,0,1905,0
Turkmenistan,0,0,0,6761,545353,6748,133619,13708,0,0,0,0,0,0,0,0,122,129,7,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,30664,32295,211478,0,0,280,0,5,1701,1,0,41,0,0,5836,8,0,0,0,0,0,0,0,0,0,0,0,0,679,0
Ukraine,0,0,0,0,0,0,116005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148385,741170,9162,0,35,0
United Arab Emirates,0,0,0,90133,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,279,47,458,95,61,601,26,165,1,0,0,0,0,0,434043,44612,0,0,0,0,0,0,0,0,0,0,5638,0,22328,1508
United Republic of Tanzania,3547,19610,762631,0,0,164922,24,842,4914,0,39129,108662,33,630,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,700,21
